gene,percent,binary,true
BABAM1,0.017463502,0.0,-1.0
BABAM2,0.022691939,0.0,-1.0
BACE1,0.3041017,0.0,0.0
BACE2,0.1260526,0.0,0.0
BACH1,0.22280681,0.0,-1.0
BACH2,0.327775,0.0,1.0
BAD,0.52081066,1.0,-1.0
BAG1,0.6048173,1.0,-1.0
BAG2,0.17994098,0.0,0.0
BAG3,0.25474858,0.0,-1.0
BAG4,0.33632776,0.0,-1.0
BAG6,0.24036196,0.0,0.0
BAHCC1,0.1857183,0.0,0.0
BAHD1,0.18995751,0.0,0.0
BAIAP2,0.5796689,1.0,0.0
BAIAP2L1,0.061979193,0.0,0.0
BAIAP3,0.0872609,0.0,-1.0
BAK1,0.37969676,0.0,-1.0
BAMBI,0.079588674,0.0,0.0
BANF1,0.19368882,0.0,0.0
BANK1,0.34348992,0.0,-1.0
BANP,0.2027173,0.0,0.0
BAP1,0.17139609,0.0,1.0
BARD1,0.5594291,1.0,1.0
BARX2,0.045046516,0.0,0.0
BATF,0.31952116,0.0,-1.0
BATF2,0.06300959,0.0,-1.0
BATF3,0.23901197,0.0,-1.0
BAX,0.510033,1.0,1.0
BAZ1A,0.20475353,0.0,1.0
BAZ1B,0.19446366,0.0,0.0
BAZ2A,0.22988726,0.0,-1.0
BAZ2B,0.2542353,0.0,-1.0
BBC3,0.36675006,0.0,1.0
BBLN,0.045559317,0.0,0.0
BBOX1,0.018677525,0.0,0.0
BBS2,0.124953486,0.0,-1.0
BBS4,0.15885961,0.0,-1.0
BCAM,0.13769132,0.0,0.0
BCAN,0.110045195,0.0,0.0
BCAP29,0.14774215,0.0,0.0
BCAP31,0.40176758,0.0,0.0
BCAR1,0.81801414,1.0,-1.0
BCAR3,0.106013484,0.0,0.0
BCAS1,0.039432168,0.0,0.0
BCAS2,0.3089987,0.0,0.0
BCAT1,0.067445375,0.0,0.0
BCCIP,0.24879393,0.0,0.0
BCHE,0.00072796195,0.0,0.0
BCKDHA,0.0007219054,0.0,-1.0
BCKDHB,0.0007219054,0.0,-1.0
BCKDK,0.07431842,0.0,0.0
BCL10,0.39153996,0.0,1.0
BCL11A,0.3737448,0.0,1.0
BCL11B,0.43220955,0.0,1.0
BCL2,0.84561026,1.0,1.0
BCL2A1,0.43906835,0.0,-1.0
BCL2L1,0.77307016,1.0,-1.0
BCL2L10,0.38919735,0.0,-1.0
BCL2L11,0.45525312,0.0,1.0
BCL2L12,0.069782145,0.0,1.0
BCL2L13,0.044793252,0.0,0.0
BCL2L14,0.15259176,0.0,-1.0
BCL2L2,0.2747567,0.0,-1.0
BCL3,0.65778154,1.0,1.0
BCL6,0.69178236,1.0,1.0
BCL6B,0.29568484,0.0,0.0
BCL7A,0.119013906,0.0,1.0
BCL9,0.5399097,1.0,1.0
BCL9L,0.37228653,0.0,1.0
BCLAF1,0.25981417,0.0,1.0
BCOR,0.5421143,1.0,1.0
BCR,0.73610437,1.0,1.0
BCS1L,0.10461083,0.0,0.0
BDKRB1,0.067332275,0.0,-1.0
BDKRB2,0.21330719,0.0,-1.0
BDNF,0.18732879,0.0,-1.0
BDP1,0.24373776,0.0,0.0
BECN1,0.26430416,0.0,-1.0
BEGAIN,0.37217334,0.0,0.0
BEND2,0.06491468,0.0,0.0
BEND5,0.18957189,0.0,0.0
BEND7,0.18504657,0.0,0.0
BEST1,0.12090277,0.0,-1.0
BET1,0.10682924,0.0,0.0
BET1L,0.008510703,0.0,0.0
BEX1,0.03707128,0.0,-1.0
BEX2,0.063585326,0.0,-1.0
BEX3,0.37820345,0.0,-1.0
BFAR,0.2144407,0.0,0.0
BFSP1,0.040546138,0.0,0.0
BFSP2,0.028837983,0.0,-1.0
BGLAP,0.22689828,0.0,0.0
BGN,0.21844979,0.0,-1.0
BHLHA15,0.10772429,0.0,0.0
BHLHB9,0.11502871,0.0,0.0
BHLHE40,0.23932944,0.0,0.0
BHLHE41,0.09918887,0.0,-1.0
BICD1,0.1514759,0.0,0.0
BICD2,0.22753099,0.0,0.0
BICRAL,0.05038614,0.0,0.0
BID,0.6396504,1.0,-1.0
BIK,0.3028174,0.0,0.0
BIN1,0.64668727,1.0,-1.0
BIRC2,0.5003304,1.0,-1.0
BIRC3,0.43884155,0.0,1.0
BIRC5,0.55356884,1.0,-1.0
BIRC6,0.50435936,1.0,1.0
BIRC7,0.3067802,0.0,-1.0
BIRC8,0.16405956,0.0,-1.0
BLK,0.4515591,0.0,-1.0
BLM,0.7220934,1.0,1.0
BLMH,0.124296434,0.0,0.0
BLNK,0.6395388,1.0,-1.0
BLOC1S1,0.050859388,0.0,0.0
BLOC1S2,0.024480237,0.0,0.0
BLOC1S3,0.015521284,0.0,-1.0
BLOC1S4,0.060572874,0.0,0.0
BLOC1S5,0.03954628,0.0,0.0
BLOC1S6,0.19853544,0.0,-1.0
BLVRB,0.024371255,0.0,0.0
BLZF1,0.09201581,0.0,0.0
BMERB1,0.03151904,0.0,0.0
BMF,0.27736545,0.0,-1.0
BMI1,0.2609736,0.0,-1.0
BMP1,0.36438844,0.0,0.0
BMP15,0.10325238,0.0,-1.0
BMP2,0.2165523,0.0,-1.0
BMP2K,0.11448672,0.0,-1.0
BMP3,0.11702759,0.0,0.0
BMP4,0.089982435,0.0,-1.0
BMP5,0.06957406,0.0,1.0
BMP6,0.21553364,0.0,0.0
BMP7,0.25303057,0.0,-1.0
BMP8B,0.056927584,0.0,0.0
BMPER,0.11941419,0.0,0.0
BMPR1A,0.3072336,0.0,1.0
BMPR1B,0.5005302,1.0,0.0
BMPR2,0.3213372,0.0,-1.0
BMX,0.63637054,1.0,0.0
BNC2,0.27190396,0.0,-1.0
BNIP1,0.08784484,0.0,0.0
BNIP2,0.24981703,0.0,0.0
BNIP3,0.1871545,0.0,-1.0
BNIP3L,0.25582922,0.0,-1.0
BNIPL,0.25377297,0.0,0.0
BOC,0.35540703,0.0,-1.0
BOK,0.14026792,0.0,-1.0
BOLL,0.07977666,0.0,0.0
BOP1,0.008290886,0.0,-1.0
BORA,0.19436066,0.0,-1.0
BORCS5,0.0743135,0.0,0.0
BPGM,0.05315876,0.0,0.0
BPI,0.027116498,0.0,0.0
BPIFA1,0.030655477,0.0,0.0
BPTF,0.3616812,0.0,-1.0
BPY2,0.09198486,0.0,0.0
BPY2B,0.06833373,0.0,0.0
BPY2C,0.09198486,0.0,0.0
BRAF,0.7418608,1.0,1.0
BRAP,0.33473605,0.0,0.0
BRCA1,0.97507477,1.0,1.0
BRCA2,0.76125914,1.0,1.0
BRCC3,0.21502158,0.0,-1.0
BRD1,0.203139,0.0,0.0
BRD2,0.29337388,0.0,-1.0
BRD3,0.21275872,0.0,1.0
BRD4,0.24928589,0.0,1.0
BRD7,0.4575258,0.0,-1.0
BRD8,0.4399161,0.0,-1.0
BRDT,0.08270501,0.0,-1.0
BRF1,0.31220648,0.0,0.0
BRF2,0.13983151,0.0,0.0
BRI3,0.06367598,0.0,0.0
BRINP1,5.0025657e-05,0.0,0.0
BRIP1,0.4792849,0.0,1.0
BRIX1,0.108723566,0.0,-1.0
BRK1,0.23274304,0.0,0.0
BRME1,0.14124446,0.0,0.0
BRMS1,0.5891221,1.0,-1.0
BRMS1L,0.38296956,0.0,0.0
BRSK1,0.29105705,0.0,-1.0
BRSK2,0.21605155,0.0,0.0
BRWD1,0.26287028,0.0,0.0
BSCL2,0.0017409463,0.0,-1.0
BSDC1,0.06865921,0.0,0.0
BSG,0.16997026,0.0,0.0
BSN,0.07675007,0.0,-1.0
BSPRY,0.08530483,0.0,-1.0
BST1,0.069645055,0.0,0.0
BTAF1,0.14551842,0.0,0.0
BTBD1,0.0661945,0.0,0.0
BTBD10,0.29632673,0.0,0.0
BTBD2,0.33112472,0.0,0.0
BTBD3,0.1607922,0.0,0.0
BTC,0.21430114,0.0,-1.0
BTF3,0.13650051,0.0,0.0
BTG1,0.33531567,0.0,1.0
BTG2,0.22256088,0.0,-1.0
BTG3,0.15049878,0.0,0.0
BTK,0.7991169,1.0,1.0
BTLA,0.109462336,0.0,-1.0
BTN1A1,0.024636088,0.0,0.0
BTRC,0.55642056,1.0,-1.0
BUB1,0.54648155,1.0,-1.0
BUB1B,0.5393715,1.0,1.0
BUB3,0.3976503,0.0,0.0
BYSL,0.11902055,0.0,-1.0
C10orf62,0.07006816,0.0,0.0
C10orf82,0.033518206,0.0,0.0
C10orf88,0.09952584,0.0,0.0
C11orf1,0.05456687,0.0,0.0
C11orf16,0.036703676,0.0,0.0
C11orf49,0.14199382,0.0,-1.0
C11orf54,0.066088945,0.0,0.0
C11orf58,0.041506395,0.0,0.0
C11orf65,0.0482448,0.0,0.0
C11orf68,0.039565716,0.0,0.0
C14orf119,0.026972773,0.0,0.0
C15orf39,0.03770808,0.0,0.0
C16orf74,0.053084478,0.0,0.0
C18orf25,0.052128628,0.0,0.0
C18orf54,0.03731945,0.0,0.0
C19orf25,0.04461796,0.0,0.0
C1D,0.36375734,0.0,0.0
C1GALT1C1,0.005377351,0.0,0.0
C1QA,0.15162198,0.0,0.0
C1QB,0.12329744,0.0,0.0
C1QBP,0.5225282,1.0,0.0
C1QC,0.11279245,0.0,0.0
C1QL3,0.1005529,0.0,0.0
C1QTNF1,0.11742884,0.0,-1.0
C1QTNF5,0.4015417,0.0,-1.0
C1R,0.25304013,0.0,0.0
C1RL,0.06654955,0.0,0.0
C1S,0.27966642,0.0,0.0
C1orf116,0.047820546,0.0,0.0
C1orf174,0.09044691,0.0,0.0
C1orf216,0.13700448,0.0,0.0
C1orf35,0.060443603,0.0,0.0
C1orf94,0.10091925,0.0,0.0
C2,0.09141861,0.0,0.0
C20orf27,0.056519702,0.0,0.0
C21orf91,0.035095207,0.0,0.0
C22orf46,0.045238342,0.0,0.0
C2CD2L,0.11165565,0.0,0.0
C2CD6,0.1083874,0.0,-1.0
C2orf88,0.058393013,0.0,0.0
C3,0.24191116,0.0,-1.0
C3AR1,0.049483575,0.0,-1.0
C4A,0.057740487,0.0,-1.0
C4B,0.1969298,0.0,-1.0
C4BPA,0.060093086,0.0,0.0
C4BPB,0.015101963,0.0,0.0
C4orf17,0.12971874,0.0,0.0
C5,0.1692372,0.0,0.0
C5AR1,0.064420514,0.0,0.0
C5AR2,0.04258172,0.0,0.0
C5orf22,0.051017247,0.0,0.0
C6,0.11647954,0.0,0.0
C6orf47,0.08959033,0.0,0.0
C6orf62,0.083008885,0.0,-1.0
C7,0.13049826,0.0,-1.0
C7orf25,0.09360402,0.0,0.0
C7orf26,0.034761254,0.0,0.0
C7orf50,0.035095207,0.0,0.0
C8A,0.112282716,0.0,0.0
C8B,0.14796066,0.0,0.0
C8G,0.037270162,0.0,0.0
C8orf33,0.087323286,0.0,0.0
C8orf48,0.040891044,0.0,0.0
C9,0.16820922,0.0,0.0
C9orf24,0.027634235,0.0,0.0
C9orf78,0.047737345,0.0,-1.0
CA12,0.04076123,0.0,0.0
CA2,0.064503126,0.0,-1.0
CA4,0.027444828,0.0,-1.0
CA6,0.026928557,0.0,0.0
CA8,0.123132326,0.0,0.0
CA9,0.34475586,0.0,0.0
CAAP1,0.104422286,0.0,0.0
CAB39,0.08078715,0.0,0.0
CABIN1,0.17873287,0.0,-1.0
CABLES1,0.48215377,0.0,-1.0
CABLES2,0.28882545,0.0,0.0
CABP1,0.35073826,0.0,0.0
CABP2,0.14936405,0.0,0.0
CABP4,0.0023915125,0.0,0.0
CABYR,0.054360475,0.0,0.0
CACHD1,0.09895594,0.0,-1.0
CACNA1A,0.29279986,0.0,-1.0
CACNA1B,0.22642228,0.0,-1.0
CACNA1C,0.4373374,0.0,-1.0
CACNA1D,0.0862168,0.0,1.0
CACNA1E,0.26146382,0.0,-1.0
CACNA1F,0.0023915125,0.0,-1.0
CACNA1G,0.15262407,0.0,0.0
CACNA1H,0.13764216,0.0,-1.0
CACNA1S,0.31595293,0.0,-1.0
CACNB1,0.1991324,0.0,0.0
CACNB2,0.176953,0.0,-1.0
CACNB3,0.23613816,0.0,0.0
CACNB4,0.23174213,0.0,-1.0
CACNG2,0.21744755,0.0,-1.0
CACNG3,0.08736958,0.0,0.0
CACYBP,0.081775434,0.0,-1.0
CAD,0.19802566,0.0,-1.0
CADM1,0.14824028,0.0,0.0
CADM4,0.114748426,0.0,-1.0
CADPS,0.2671198,0.0,0.0
CADPS2,0.19014795,0.0,-1.0
CALB1,0.08049465,0.0,0.0
CALB2,0.08484105,0.0,-1.0
CALCA,0.07650148,0.0,-1.0
CALCOCO1,0.26693234,0.0,-1.0
CALCOCO2,0.17781167,0.0,0.0
CALCR,0.071149856,0.0,-1.0
CALCRL,0.05937187,0.0,0.0
CALD1,0.16595271,0.0,-1.0
CALM1,0.8389639,1.0,-1.0
CALM2,0.39600205,0.0,-1.0
CALM3,0.46377602,0.0,-1.0
CALML3,0.055155385,0.0,-1.0
CALML5,0.0044747842,0.0,-1.0
CALR,0.52001756,1.0,1.0
CALU,0.05055444,0.0,0.0
CALY,0.025246369,0.0,0.0
CAMK1,0.19546837,0.0,0.0
CAMK1D,0.03503996,0.0,0.0
CAMK2A,0.6061521,1.0,-1.0
CAMK2B,0.22752951,0.0,-1.0
CAMK2D,0.20183164,0.0,-1.0
CAMK2G,0.4481165,0.0,-1.0
CAMK2N1,0.15253168,0.0,0.0
CAMK2N2,0.07112431,0.0,0.0
CAMK4,0.23291914,0.0,-1.0
CAMKK1,0.14776632,0.0,0.0
CAMKK2,0.17469391,0.0,-1.0
CAMKV,0.06849179,0.0,0.0
CAMLG,0.2480831,0.0,0.0
CAMP,0.05905916,0.0,0.0
CAMSAP3,0.12649067,0.0,0.0
CAMTA2,0.20928949,0.0,0.0
CAND1,0.40562373,0.0,0.0
CAND2,0.04659786,0.0,0.0
CANX,0.3268406,0.0,-1.0
CAP1,0.16491894,0.0,0.0
CAP2,0.17442681,0.0,-1.0
CAPG,0.0002491299,0.0,-1.0
CAPN1,0.41593528,0.0,0.0
CAPN2,0.21501385,0.0,0.0
CAPN3,0.121284164,0.0,-1.0
CAPNS1,0.2443304,0.0,0.0
CAPNS2,0.016958293,0.0,0.0
CAPZA1,0.20504212,0.0,0.0
CAPZA2,0.015739141,0.0,0.0
CAPZA3,0.026008788,0.0,0.0
CAPZB,0.14712675,0.0,0.0
CARD10,0.19703746,0.0,-1.0
CARD11,0.31635395,0.0,1.0
CARD14,0.17718811,0.0,-1.0
CARD16,0.14178811,0.0,0.0
CARD17,0.06013315,0.0,0.0
CARD18,0.063262135,0.0,0.0
CARD19,0.048032094,0.0,0.0
CARD6,0.16543189,0.0,-1.0
CARD8,0.22095741,0.0,-1.0
CARD9,0.17746386,0.0,-1.0
CARF,0.15242194,0.0,-1.0
CARHSP1,0.066894636,0.0,0.0
CARM1,0.47896647,0.0,-1.0
CARNS1,0.22390689,0.0,-1.0
CARS1,0.12780155,0.0,1.0
CASC3,0.19097295,0.0,-1.0
CASK,0.60626656,1.0,-1.0
CASKIN1,0.12604982,0.0,-1.0
CASP1,0.71597683,1.0,-1.0
CASP10,0.64760405,1.0,-1.0
CASP14,0.2855602,0.0,0.0
CASP2,0.4151367,0.0,0.0
CASP3,0.9729619,1.0,1.0
CASP4,0.3962574,0.0,0.0
CASP5,0.08246632,0.0,0.0
CASP6,0.61550516,1.0,0.0
CASP7,0.8181946,1.0,-1.0
CASP8,0.8882547,1.0,1.0
CASP8AP2,0.30987749,0.0,-1.0
CASP9,0.7498936,1.0,1.0
CASQ2,0.027761884,0.0,0.0
CASR,0.15251796,0.0,-1.0
CAST,0.42716366,0.0,-1.0
CAT,0.24627343,0.0,-1.0
CATSPER1,0.17534856,0.0,-1.0
CAV1,0.81191087,1.0,-1.0
CAV2,0.2738915,0.0,-1.0
CAV3,0.038452525,0.0,-1.0
CAVIN1,0.29465112,0.0,-1.0
CAVIN2,0.10178227,0.0,0.0
CBFA2T2,0.42847794,0.0,0.0
CBFA2T3,0.40424493,0.0,1.0
CBFB,0.40475395,0.0,1.0
CBL,0.92584443,1.0,1.0
CBLB,0.68613577,1.0,1.0
CBLC,0.27381673,0.0,1.0
CBLIF,0.10360661,0.0,0.0
CBLL1,0.11202293,0.0,0.0
CBLN1,0.040257853,0.0,0.0
CBLN2,0.0086618075,0.0,0.0
CBLN3,0.007166978,0.0,0.0
CBLN4,0.008628876,0.0,0.0
CBR1,0.14881541,0.0,0.0
CBR3,0.13696173,0.0,0.0
CBS,0.13918656,0.0,-1.0
CBWD2,0.031882044,0.0,0.0
CBWD5,0.08043658,0.0,0.0
CBX1,0.30288363,0.0,0.0
CBX2,0.08715242,0.0,-1.0
CBX3,0.29334202,0.0,0.0
CBX4,0.3703168,0.0,-1.0
CBX5,0.4775296,0.0,0.0
CBX7,0.037826248,0.0,-1.0
CBX8,0.31719622,0.0,0.0
CBY1,0.09024435,0.0,0.0
CBY2,0.04280148,0.0,0.0
CC2D1A,0.08664931,0.0,-1.0
CCAR1,0.2715749,0.0,-1.0
CCAR2,0.01725576,0.0,-1.0
CCDC106,0.20144235,0.0,0.0
CCDC107,0.067886256,0.0,-1.0
CCDC112,0.04348393,0.0,0.0
CCDC113,0.13737606,0.0,0.0
CCDC116,0.08490964,0.0,0.0
CCDC120,0.12166794,0.0,-1.0
CCDC127,0.046385694,0.0,0.0
CCDC134,0.021662325,0.0,0.0
CCDC136,0.10584995,0.0,0.0
CCDC137,0.055217642,0.0,0.0
CCDC14,0.07163549,0.0,0.0
CCDC141,0.13722262,0.0,0.0
CCDC158,0.09116304,0.0,0.0
CCDC17,0.18534842,0.0,0.0
CCDC174,0.05808636,0.0,0.0
CCDC181,0.15074919,0.0,0.0
CCDC183,0.110844456,0.0,0.0
CCDC185,0.11537192,0.0,0.0
CCDC197,0.04348018,0.0,0.0
CCDC22,0.18228784,0.0,0.0
CCDC33,0.29890734,0.0,0.0
CCDC42,0.082191005,0.0,0.0
CCDC47,0.08865765,0.0,0.0
CCDC50,0.17954777,0.0,0.0
CCDC6,0.13963298,0.0,1.0
CCDC7,0.078298226,0.0,0.0
CCDC85B,0.14570217,0.0,0.0
CCDC86,0.06562995,0.0,0.0
CCDC87,0.00035820677,0.0,0.0
CCDC88A,0.21048485,0.0,-1.0
CCDC88B,0.099312715,0.0,0.0
CCDC88C,0.103373416,0.0,0.0
CCDC89,0.066838406,0.0,0.0
CCDC90B,0.29067647,0.0,0.0
CCDC91,0.21094798,0.0,0.0
CCDC92,0.13238205,0.0,0.0
CCER1,0.08222239,0.0,-1.0
CCHCR1,0.19794573,0.0,-1.0
CCIN,0.09164938,0.0,0.0
CCK,0.063107856,0.0,-1.0
CCKAR,0.063895516,0.0,0.0
CCKBR,0.08736468,0.0,-1.0
CCL1,0.13400145,0.0,0.0
CCL11,0.08286045,0.0,0.0
CCL13,0.049078777,0.0,0.0
CCL14,0.088358365,0.0,0.0
CCL15,0.09412912,0.0,0.0
CCL16,0.110992365,0.0,0.0
CCL17,0.07994976,0.0,0.0
CCL18,0.18051964,0.0,0.0
CCL19,0.12111482,0.0,0.0
CCL2,0.06655722,0.0,0.0
CCL20,0.008528721,0.0,0.0
CCL21,0.108469,0.0,0.0
CCL22,0.16031532,0.0,0.0
CCL23,0.064006306,0.0,0.0
CCL24,0.023976404,0.0,0.0
CCL25,0.0077304705,0.0,0.0
CCL26,0.055785585,0.0,-1.0
CCL27,0.049932938,0.0,0.0
CCL28,0.04592516,0.0,0.0
CCL3,0.13332905,0.0,-1.0
CCL3L1,0.10200412,0.0,0.0
CCL3L3,0.06814993,0.0,0.0
CCL4,0.08523684,0.0,0.0
CCL5,0.11598902,0.0,0.0
CCL7,0.082162924,0.0,-1.0
CCL8,0.05932928,0.0,0.0
CCN1,0.17461915,0.0,-1.0
CCN2,0.36851728,0.0,-1.0
CCN3,0.39160722,0.0,-1.0
CCN4,0.05706994,0.0,0.0
CCN5,0.087203614,0.0,-1.0
CCNA1,0.5050848,1.0,-1.0
CCNA2,0.7309544,1.0,-1.0
CCNB1,0.69928014,1.0,-1.0
CCNB1IP1,0.13394691,0.0,1.0
CCNB2,0.26861075,0.0,-1.0
CCNB3,0.16826376,0.0,1.0
CCNC,0.20240682,0.0,1.0
CCND1,0.77796626,1.0,1.0
CCND2,0.33025566,0.0,1.0
CCND3,0.4857406,0.0,1.0
CCNDBP1,0.029037202,0.0,0.0
CCNE1,0.7619352,1.0,1.0
CCNE2,0.36157838,0.0,-1.0
CCNF,0.18593517,0.0,-1.0
CCNG1,0.27643612,0.0,-1.0
CCNG2,0.050448827,0.0,0.0
CCNH,0.37352693,0.0,-1.0
CCNK,0.3807417,0.0,0.0
CCNL1,0.113872714,0.0,-1.0
CCNL2,0.20932442,0.0,0.0
CCNO,0.14898027,0.0,0.0
CCNT1,0.19804849,0.0,-1.0
CCNT2,0.19368115,0.0,-1.0
CCNY,0.08353381,0.0,-1.0
CCR1,0.10976606,0.0,-1.0
CCR10,0.08352228,0.0,0.0
CCR2,0.08304199,0.0,-1.0
CCR3,0.044595525,0.0,0.0
CCR4,0.12739424,0.0,1.0
CCR5,0.26928794,0.0,-1.0
CCR6,0.0068370723,0.0,0.0
CCR7,0.15964577,0.0,1.0
CCR8,0.07809769,0.0,0.0
CCR9,0.004455904,0.0,-1.0
CCS,0.08215612,0.0,0.0
CCSER2,0.16055192,0.0,0.0
CCT2,0.13435984,0.0,0.0
CCT3,0.2942968,0.0,0.0
CCT4,0.18138437,0.0,0.0
CCT5,0.24074808,0.0,-1.0
CCT6A,0.08615079,0.0,0.0
CCT7,0.1278042,0.0,0.0
CCT8,0.07935189,0.0,0.0
CD101,0.16860266,0.0,0.0
CD14,0.07458545,0.0,-1.0
CD151,0.26169246,0.0,-1.0
CD163,0.18799347,0.0,0.0
CD177,0.050194766,0.0,0.0
CD180,0.0016159376,0.0,0.0
CD19,0.647529,1.0,-1.0
CD1A,0.11002325,0.0,-1.0
CD1B,0.16411734,0.0,-1.0
CD1D,0.19628444,0.0,-1.0
CD1E,0.106491745,0.0,0.0
CD2,0.563696,1.0,-1.0
CD200,0.14023066,0.0,-1.0
CD200R1,0.10706136,0.0,0.0
CD209,0.1431445,0.0,1.0
CD22,0.56454253,1.0,-1.0
CD226,0.12315014,0.0,0.0
CD24,0.24101393,0.0,-1.0
CD244,0.09843286,0.0,0.0
CD247,0.6688758,1.0,-1.0
CD27,0.08851943,0.0,0.0
CD274,0.00014139168,0.0,1.0
CD28,0.5598573,1.0,1.0
CD2AP,0.56878924,1.0,-1.0
CD2BP2,0.19063824,0.0,-1.0
CD300E,0.044151254,0.0,-1.0
CD300LF,0.20597906,0.0,0.0
CD33,0.19501172,0.0,0.0
CD34,0.07815577,0.0,0.0
CD36,0.40294075,0.0,-1.0
CD38,0.23651734,0.0,-1.0
CD3D,0.43924922,0.0,-1.0
CD3E,0.5492555,1.0,-1.0
CD3G,0.276042,0.0,-1.0
CD4,0.58549416,1.0,-1.0
CD40,0.5175311,1.0,-1.0
CD40LG,0.48853552,0.0,-1.0
CD44,0.53718334,1.0,-1.0
CD46,0.15987279,0.0,-1.0
CD47,0.27965835,0.0,0.0
CD48,0.23699057,0.0,-1.0
CD5,0.5513356,1.0,0.0
CD53,0.22117274,0.0,-1.0
CD55,0.08266386,0.0,-1.0
CD58,0.24418037,0.0,1.0
CD59,0.22483602,0.0,-1.0
CD5L,0.28130707,0.0,0.0
CD6,0.2104163,0.0,-1.0
CD63,0.2220658,0.0,-1.0
CD7,0.061120156,0.0,0.0
CD70,0.037836213,0.0,-1.0
CD72,0.3186692,0.0,0.0
CD74,0.25295994,0.0,1.0
CD79A,0.49293816,0.0,1.0
CD79B,0.5577999,1.0,1.0
CD80,0.28570697,0.0,-1.0
CD81,0.27989858,0.0,-1.0
CD82,0.5133428,1.0,-1.0
CD84,0.014444321,0.0,0.0
CD86,0.26919404,0.0,-1.0
CD8A,0.5292936,1.0,-1.0
CD8B,0.20357229,0.0,-1.0
CD9,0.39241204,0.0,-1.0
CD93,0.15233909,0.0,0.0
CD96,0.13117737,0.0,0.0
CD99,0.11836688,0.0,0.0
CDA,0.052190416,0.0,-1.0
CDAN1,0.048007745,0.0,-1.0
CDC14A,0.16814636,0.0,0.0
CDC14B,0.24279696,0.0,0.0
CDC16,0.36331376,0.0,0.0
CDC20,0.57513595,1.0,-1.0
CDC23,0.15412994,0.0,-1.0
CDC25A,0.7383849,1.0,-1.0
CDC25B,0.59324646,1.0,-1.0
CDC25C,0.6552341,1.0,-1.0
CDC26,0.054466814,0.0,0.0
CDC27,0.39739484,0.0,-1.0
CDC34,0.5169911,1.0,-1.0
CDC37,0.6129067,1.0,-1.0
CDC37L1,0.15332991,0.0,-1.0
CDC40,0.15571691,0.0,0.0
CDC42,0.7878407,1.0,1.0
CDC42BPA,0.30897748,0.0,0.0
CDC42BPG,0.12236267,0.0,-1.0
CDC42EP1,0.13518381,0.0,-1.0
CDC42EP2,0.12211186,0.0,0.0
CDC42EP3,0.09884171,0.0,0.0
CDC42EP4,0.21212251,0.0,0.0
CDC42EP5,0.07025873,0.0,0.0
CDC42SE1,0.10561681,0.0,0.0
CDC42SE2,0.023258038,0.0,0.0
CDC45,0.3431335,0.0,-1.0
CDC5L,0.37764835,0.0,-1.0
CDC6,0.41757512,0.0,-1.0
CDC7,0.39043614,0.0,-1.0
CDC73,0.26667306,0.0,1.0
CDCA3,0.21216531,0.0,0.0
CDCA5,0.08377678,0.0,-1.0
CDCA8,0.22447231,0.0,0.0
CDCP1,0.21514972,0.0,-1.0
CDH1,0.87930655,1.0,1.0
CDH10,0.18459094,0.0,1.0
CDH11,0.24393874,0.0,1.0
CDH12,0.042472135,0.0,-1.0
CDH13,0.0029029935,0.0,-1.0
CDH15,0.53764164,1.0,-1.0
CDH16,0.10123882,0.0,0.0
CDH18,0.06393603,0.0,-1.0
CDH19,0.18534178,0.0,-1.0
CDH2,0.8009499,1.0,-1.0
CDH23,0.17868902,0.0,-1.0
CDH24,0.18189059,0.0,-1.0
CDH3,0.29896772,0.0,-1.0
CDH4,0.33859956,0.0,0.0
CDH5,0.55371714,1.0,0.0
CDH6,0.20250702,0.0,-1.0
CDH7,0.15847538,0.0,0.0
CDH8,0.0999298,0.0,-1.0
CDH9,0.24653147,0.0,-1.0
CDHR2,0.040281866,0.0,-1.0
CDIN1,0.094110705,0.0,0.0
CDK1,0.96739835,1.0,-1.0
CDK10,0.059722196,0.0,0.0
CDK11A,0.18197188,0.0,-1.0
CDK11B,0.32239568,0.0,-1.0
CDK12,0.25097495,0.0,1.0
CDK13,0.081080906,0.0,-1.0
CDK14,0.25792375,0.0,-1.0
CDK16,0.289699,0.0,-1.0
CDK17,0.1826489,0.0,0.0
CDK18,0.17798238,0.0,-1.0
CDK19,0.067098275,0.0,0.0
CDK2,0.8891962,1.0,-1.0
CDK20,0.1450679,0.0,-1.0
CDK2AP1,0.2604445,0.0,-1.0
CDK2AP2,0.17684335,0.0,0.0
CDK3,0.57503784,1.0,0.0
CDK4,0.7203833,1.0,1.0
CDK5,0.79239863,1.0,-1.0
CDK5R1,0.36557424,0.0,-1.0
CDK5R2,0.20366453,0.0,0.0
CDK5RAP1,0.15064222,0.0,0.0
CDK5RAP2,0.312166,0.0,0.0
CDK5RAP3,0.11683406,0.0,0.0
CDK6,0.47581774,0.0,1.0
CDK7,0.3801656,0.0,-1.0
CDK8,0.38926822,0.0,1.0
CDK9,0.5287024,1.0,-1.0
CDKL1,0.11188025,0.0,0.0
CDKL2,0.04613853,0.0,-1.0
CDKN1A,0.8180594,1.0,1.0
CDKN1B,0.7659773,1.0,1.0
CDKN1C,0.40497378,0.0,-1.0
CDKN2A,0.9197593,1.0,1.0
CDKN2AIP,0.21529636,0.0,-1.0
CDKN2B,0.23653781,0.0,1.0
CDKN2C,0.33141458,0.0,1.0
