gene,percent,binary,true
ANKHD1-EIF4EBP3,0.69569564,1.0,0.0
ANKIB1,0.31940484,0.0,0.0
ANKK1,0.27019078,0.0,0.0
ANKLE1,0.037008155,0.0,0.0
ANKLE2,0.3103787,0.0,-1.0
ANKMY1,0.05251807,0.0,0.0
ANKMY2,0.19573109,0.0,0.0
ANKRA2,0.48834574,0.0,0.0
ANKRD1,0.30824566,0.0,-1.0
ANKRD10,0.5695387,1.0,0.0
ANKRD11,0.41763434,0.0,1.0
ANKRD12,0.72784036,1.0,-1.0
ANKRD13A,0.12027802,0.0,-1.0
ANKRD13B,0.09969819,0.0,0.0
ANKRD13C,0.32198608,0.0,0.0
ANKRD13D,0.087519795,0.0,0.0
ANKRD16,0.11647681,0.0,-1.0
ANKRD17,0.8223142,1.0,-1.0
ANKRD18A,0.23822458,0.0,-1.0
ANKRD18B,0.10146728,0.0,0.0
ANKRD2,0.13406554,0.0,0.0
ANKRD20A1,1.9354991e-05,0.0,0.0
ANKRD20A2P,0.055430617,0.0,0.0
ANKRD20A4P,0.054813117,0.0,0.0
ANKRD22,0.15394482,0.0,0.0
ANKRD23,0.06959622,0.0,0.0
ANKRD24,0.408377,0.0,-1.0
ANKRD26,0.6006487,1.0,-1.0
ANKRD26P1,0.017311376,0.0,0.0
ANKRD27,0.5767459,1.0,0.0
ANKRD28,0.6968534,1.0,0.0
ANKRD29,0.124072805,0.0,0.0
ANKRD30A,0.061161947,0.0,0.0
ANKRD30B,0.04551558,0.0,0.0
ANKRD30BL,0.1551719,0.0,-1.0
ANKRD31,0.050337657,0.0,0.0
ANKRD33,0.08816766,0.0,0.0
ANKRD33B,0.040809385,0.0,0.0
ANKRD34A,0.16906357,0.0,0.0
ANKRD34B,0.0601653,0.0,0.0
ANKRD34C,0.24074613,0.0,0.0
ANKRD35,0.051254716,0.0,0.0
ANKRD36,0.48180702,0.0,-1.0
ANKRD36B,0.11398001,0.0,0.0
ANKRD36BP1,0.15935984,0.0,0.0
ANKRD36C,0.24220096,0.0,-1.0
ANKRD37,0.2403033,0.0,0.0
ANKRD39,0.1419952,0.0,0.0
ANKRD40,0.16318914,0.0,0.0
ANKRD42,0.49759722,0.0,0.0
ANKRD44,0.2858872,0.0,-1.0
ANKRD45,0.08631285,0.0,0.0
ANKRD46,0.3360052,0.0,0.0
ANKRD49,0.41473827,0.0,0.0
ANKRD50,0.4100209,0.0,-1.0
ANKRD52,0.3504864,0.0,0.0
ANKRD53,0.1917117,0.0,0.0
ANKRD54,0.16314822,0.0,0.0
ANKRD55,0.2792018,0.0,0.0
ANKRD6,0.42454922,0.0,0.0
ANKRD60,0.06963685,0.0,0.0
ANKRD61,0.08493597,0.0,0.0
ANKRD63,0.014413529,0.0,0.0
ANKRD65,0.085657656,0.0,0.0
ANKRD66,0.010850127,0.0,0.0
ANKRD7,0.11477147,0.0,-1.0
ANKRD9,0.11629937,0.0,0.0
ANKS1A,0.7447911,1.0,0.0
ANKS1B,0.44141617,0.0,0.0
ANKS3,0.077787325,0.0,0.0
ANKS4B,0.10847781,0.0,0.0
ANKS6,0.28048664,0.0,0.0
ANKUB1,1.2526986e-05,0.0,0.0
ANKZF1,0.20222622,0.0,0.0
ANLN,0.7093152,1.0,-1.0
ANO1,0.15488932,0.0,0.0
ANO10,0.063855074,0.0,-1.0
ANO2,0.12021655,0.0,0.0
ANO3,0.06969223,0.0,0.0
ANO4,0.051139846,0.0,-1.0
ANO5,0.11096664,0.0,-1.0
ANO6,0.14705701,0.0,-1.0
ANO7,0.05683638,0.0,0.0
ANO8,0.048728365,0.0,0.0
ANO9,0.056287564,0.0,0.0
ANOS1,0.16014755,0.0,-1.0
ANP32A,0.5055248,1.0,-1.0
ANP32B,0.5494702,1.0,-1.0
ANP32C,0.1481249,0.0,0.0
ANP32D,0.29957888,0.0,0.0
ANP32E,0.40481985,0.0,0.0
ANPEP,0.4574441,0.0,-1.0
ANTKMT,0.03352443,0.0,0.0
ANTXR1,0.5708452,1.0,-1.0
ANTXR2,0.45447722,0.0,-1.0
ANXA1,0.920547,1.0,-1.0
ANXA10,0.15577966,0.0,0.0
ANXA11,0.47847456,0.0,0.0
ANXA13,0.23282987,0.0,0.0
ANXA2,0.8765223,1.0,-1.0
ANXA2P2,0.25824085,0.0,0.0
ANXA2R,0.12868503,0.0,0.0
ANXA3,0.44894776,0.0,0.0
ANXA4,0.43143982,0.0,0.0
ANXA5,0.9005427,1.0,-1.0
ANXA6,0.64717364,1.0,0.0
ANXA7,0.3227882,0.0,0.0
ANXA8,0.09653008,0.0,0.0
ANXA8L1,0.053290006,0.0,-1.0
ANXA9,0.24055362,0.0,0.0
AOAH,0.3632565,0.0,0.0
AOC1,0.1972297,0.0,0.0
AOC2,0.35419422,0.0,0.0
AOC3,0.315512,0.0,0.0
AOPEP,0.28537217,0.0,0.0
AOX1,0.13681796,0.0,-1.0
AP1AR,0.184784,0.0,0.0
AP1B1,0.5796938,1.0,-1.0
AP1G1,0.5923741,1.0,0.0
AP1G2,0.37461618,0.0,0.0
AP1M1,0.73952943,1.0,0.0
AP1M2,0.4422329,0.0,0.0
AP1S1,0.39975885,0.0,-1.0
AP1S2,0.62963533,1.0,-1.0
AP1S3,0.27550268,0.0,0.0
AP2A1,0.84339684,1.0,-1.0
AP2A2,0.667359,1.0,0.0
AP2B1,0.8253028,1.0,0.0
AP2M1,0.62881255,1.0,0.0
AP2S1,0.3441182,0.0,0.0
AP3B1,0.6239975,1.0,-1.0
AP3B2,0.52365315,1.0,0.0
AP3D1,0.36803386,0.0,-1.0
AP3M1,0.32632452,0.0,0.0
AP3M2,0.21052393,0.0,-1.0
AP3S1,0.24753943,0.0,0.0
AP3S2,0.13272165,0.0,0.0
AP4B1,0.34923774,0.0,0.0
AP4E1,0.61612046,1.0,-1.0
AP4M1,0.2429201,0.0,-1.0
AP4S1,0.2811155,0.0,0.0
AP5B1,0.16808854,0.0,0.0
AP5M1,0.20351532,0.0,0.0
AP5S1,0.10415523,0.0,0.0
AP5Z1,0.12838107,0.0,-1.0
APAF1,0.6683486,1.0,-1.0
APBA1,0.4379891,0.0,0.0
APBA2,0.42541894,0.0,0.0
APBA3,0.27860308,0.0,0.0
APBB1,0.770646,1.0,0.0
APBB1IP,0.5178803,1.0,0.0
APBB2,0.44770366,0.0,0.0
APBB3,0.4163502,0.0,0.0
APC,0.9544342,1.0,1.0
APC2,0.5367516,1.0,-1.0
APCDD1,0.19100976,0.0,-1.0
APCDD1L,0.01636488,0.0,0.0
APCS,0.30769444,0.0,0.0
APEH,0.080611445,0.0,-1.0
APEX1,0.40873578,0.0,0.0
APEX2,0.34998572,0.0,0.0
APH1A,0.49385977,0.0,-1.0
APH1B,0.21571794,0.0,-1.0
API5,0.3454289,0.0,-1.0
APIP,0.11747604,0.0,0.0
APLF,0.17571177,0.0,0.0
APLN,0.17676315,0.0,0.0
APLNR,0.37320638,0.0,1.0
APLP1,0.4748713,0.0,0.0
APLP2,0.6218843,1.0,0.0
APMAP,0.18628064,0.0,-1.0
APOA1,0.4547136,0.0,-1.0
APOA2,0.3652534,0.0,0.0
APOA4,0.21804576,0.0,0.0
APOA5,0.111429155,0.0,-1.0
APOB,0.57900006,1.0,-1.0
APOBEC1,0.31126243,0.0,0.0
APOBEC2,0.07057309,0.0,-1.0
APOBEC3A,0.22362904,0.0,0.0
APOBEC3B,0.45196763,0.0,1.0
APOBEC3C,0.17466214,0.0,0.0
APOBEC3D,0.23320964,0.0,0.0
APOBEC3F,0.1099879,0.0,0.0
APOBEC3G,0.46665084,0.0,0.0
APOBEC3H,0.08995067,0.0,0.0
APOBEC4,0.079868786,0.0,0.0
APOBR,0.16895488,0.0,-1.0
APOC1,0.45948362,0.0,0.0
APOC2,0.33734438,0.0,-1.0
APOC3,0.36180413,0.0,0.0
APOC4,0.10822227,0.0,0.0
APOD,0.11214978,0.0,0.0
APOE,0.7597202,1.0,-1.0
APOF,0.071737476,0.0,0.0
APOH,0.16804938,0.0,0.0
APOL1,0.30888748,0.0,-1.0
APOL2,0.14977649,0.0,-1.0
APOL3,0.33845428,0.0,0.0
APOL4,0.1248638,0.0,0.0
APOL5,0.2457772,0.0,0.0
APOL6,0.24479601,0.0,0.0
APOLD1,0.21345297,0.0,0.0
APOM,0.113505036,0.0,0.0
APOO,0.041678015,0.0,0.0
APOOL,0.10659847,0.0,0.0
APP,0.9310947,1.0,-1.0
APPBP2,0.34009144,0.0,0.0
APPL1,0.61923325,1.0,-1.0
APPL2,0.21980003,0.0,0.0
APRT,0.07245173,0.0,0.0
APTX,0.18889207,0.0,-1.0
AQP1,0.10522059,0.0,0.0
AQP10,0.031101188,0.0,0.0
AQP11,0.029802855,0.0,0.0
AQP12A,0.030968245,0.0,-1.0
AQP12B,0.024792505,0.0,-1.0
AQP2,0.2434689,0.0,-1.0
AQP3,0.51238984,1.0,0.0
AQP4,0.14873101,0.0,-1.0
AQP5,0.33797273,0.0,0.0
AQP6,0.15209395,0.0,0.0
AQP7,0.09889185,0.0,-1.0
AQP8,0.15282142,0.0,0.0
AQP9,0.42735106,0.0,0.0
AQR,0.40305358,0.0,0.0
AR,0.9728063,1.0,1.0
ARAF,0.6895994,1.0,1.0
ARAP1,0.57186544,1.0,0.0
ARAP2,0.7572329,1.0,-1.0
ARAP3,0.6623006,1.0,0.0
ARC,0.43015686,0.0,0.0
ARCN1,0.44394082,0.0,0.0
AREG,0.55352646,1.0,-1.0
AREL1,0.42096555,0.0,0.0
ARF1,0.5881052,1.0,-1.0
ARF3,0.60804254,1.0,0.0
ARF4,0.5415692,1.0,0.0
ARF5,0.2430298,0.0,0.0
ARF6,0.75338835,1.0,-1.0
ARFGAP1,0.46428677,0.0,0.0
ARFGAP2,0.39186063,0.0,0.0
ARFGAP3,0.4111764,0.0,0.0
ARFGEF1,0.6273558,1.0,0.0
ARFGEF2,0.41865185,0.0,-1.0
ARFGEF3,0.16555728,0.0,0.0
ARFIP1,0.24273245,0.0,0.0
ARFIP2,0.19434206,0.0,0.0
ARFRP1,0.12001845,0.0,-1.0
ARG1,0.3810424,0.0,-1.0
ARG2,0.20901944,0.0,0.0
ARGFX,0.15868884,0.0,0.0
ARGLU1,0.33390793,0.0,0.0
ARHGAP1,0.72028756,1.0,0.0
ARHGAP10,0.42705545,0.0,0.0
ARHGAP11A,0.7158262,1.0,0.0
ARHGAP11B,0.28719363,0.0,0.0
ARHGAP12,0.53312737,1.0,0.0
ARHGAP15,0.749342,1.0,0.0
ARHGAP17,0.4648255,0.0,0.0
ARHGAP18,0.2830719,0.0,0.0
ARHGAP19,0.67483926,1.0,0.0
ARHGAP20,0.2791304,0.0,-1.0
ARHGAP21,0.70080334,1.0,-1.0
ARHGAP22,0.42368123,0.0,0.0
ARHGAP23,0.3783886,0.0,0.0
ARHGAP24,0.39821133,0.0,-1.0
ARHGAP25,0.7099299,1.0,-1.0
ARHGAP26,0.65324575,1.0,1.0
ARHGAP27,0.2884676,0.0,0.0
ARHGAP28,0.1408541,0.0,-1.0
ARHGAP29,0.70356596,1.0,0.0
ARHGAP30,0.3434401,0.0,0.0
ARHGAP31,0.33686718,0.0,-1.0
ARHGAP32,0.65278286,1.0,-1.0
ARHGAP33,0.33468798,0.0,0.0
ARHGAP35,0.7613654,1.0,1.0
ARHGAP36,0.33151507,0.0,0.0
ARHGAP39,0.35787746,0.0,0.0
ARHGAP4,0.3607877,0.0,-1.0
ARHGAP40,0.26569667,0.0,0.0
ARHGAP42,0.15484153,0.0,0.0
ARHGAP44,0.36211058,0.0,0.0
ARHGAP45,0.55272967,1.0,0.0
ARHGAP5,0.659651,1.0,1.0
ARHGAP6,0.47035155,0.0,0.0
ARHGAP8,0.3113046,0.0,-1.0
ARHGAP9,0.54085505,1.0,-1.0
ARHGDIA,0.626365,1.0,0.0
ARHGDIB,0.68768543,1.0,0.0
ARHGDIG,0.37344667,0.0,0.0
ARHGEF1,0.7681897,1.0,-1.0
ARHGEF10,0.29462618,0.0,1.0
ARHGEF10L,0.19422832,0.0,1.0
ARHGEF11,0.5910365,1.0,-1.0
ARHGEF12,0.66950536,1.0,1.0
ARHGEF15,0.38477898,0.0,0.0
ARHGEF16,0.5734505,1.0,0.0
ARHGEF17,0.5925726,1.0,0.0
ARHGEF18,0.43913054,0.0,-1.0
ARHGEF19,0.37670943,0.0,0.0
ARHGEF2,0.76856726,1.0,-1.0
ARHGEF25,0.14725512,0.0,-1.0
ARHGEF26,0.32054052,0.0,0.0
ARHGEF28,0.4784795,0.0,1.0
ARHGEF3,0.72927433,1.0,-1.0
ARHGEF33,0.2140733,0.0,0.0
ARHGEF35,0.37413624,0.0,0.0
ARHGEF37,0.3094607,0.0,0.0
ARHGEF38,0.30662972,0.0,0.0
ARHGEF39,0.34151152,0.0,0.0
ARHGEF4,0.7114624,1.0,-1.0
ARHGEF40,0.30609354,0.0,0.0
ARHGEF5,0.5977549,1.0,0.0
ARHGEF6,0.76456696,1.0,-1.0
ARHGEF7,0.87319773,1.0,0.0
ARHGEF9,0.34133583,0.0,0.0
ARID1A,0.82471997,1.0,1.0
ARID1B,0.6125013,1.0,1.0
ARID2,0.65290487,1.0,1.0
ARID3A,0.48630187,0.0,1.0
ARID3B,0.4197502,0.0,1.0
ARID3C,0.016448092,0.0,-1.0
ARID4A,0.7943271,1.0,1.0
ARID4B,0.7607216,1.0,1.0
ARID5A,0.28155163,0.0,-1.0
ARID5B,0.6632695,1.0,1.0
ARIH1,0.580197,1.0,-1.0
ARIH2,0.30963522,0.0,0.0
ARL1,0.25017837,0.0,0.0
ARL10,0.13344824,0.0,0.0
ARL11,0.18922664,0.0,-1.0
ARL13A,0.087717704,0.0,0.0
ARL13B,0.16293333,0.0,0.0
ARL14,0.19016981,0.0,0.0
ARL14EP,0.16034038,0.0,0.0
ARL14EPL,3.2254657e-12,0.0,0.0
ARL15,0.15080315,0.0,0.0
ARL16,0.18934883,0.0,0.0
ARL17A,0.2015802,0.0,0.0
ARL17B,0.16552226,0.0,0.0
ARL2,0.09314336,0.0,0.0
ARL2BP,0.20552395,0.0,0.0
ARL3,0.23969135,0.0,0.0
ARL4A,0.3900515,0.0,0.0
ARL4C,0.763682,1.0,0.0
ARL4D,0.4221402,0.0,0.0
ARL5A,0.22860013,0.0,0.0
ARL5B,0.31618488,0.0,0.0
ARL5C,0.06682656,0.0,0.0
ARL6,0.21658158,0.0,-1.0
ARL6IP1,0.3004917,0.0,0.0
ARL6IP4,0.06014703,0.0,0.0
ARL6IP5,0.2161167,0.0,0.0
ARL6IP6,0.24299039,0.0,0.0
ARL8A,0.1172938,0.0,0.0
ARL8B,0.19136187,0.0,0.0
ARL9,0.10413825,0.0,0.0
ARMC1,0.31836423,0.0,0.0
ARMC10,0.08775723,0.0,0.0
ARMC12,0.058203433,0.0,0.0
ARMC2,0.058371376,0.0,0.0
ARMC3,0.050318975,0.0,0.0
ARMC5,0.26496014,0.0,0.0
ARMC6,0.3066076,0.0,0.0
ARMC7,0.20874782,0.0,0.0
ARMC8,0.52441335,1.0,0.0
ARMC9,0.15282701,0.0,0.0
ARMCX1,0.17960499,0.0,-1.0
ARMCX2,0.07153455,0.0,-1.0
ARMCX3,0.13922484,0.0,-1.0
ARMCX4,0.00057038805,0.0,0.0
ARMCX5,0.14304285,0.0,0.0
ARMCX6,0.032993946,0.0,0.0
ARMH1,0.085093796,0.0,0.0
ARMH3,0.14966965,0.0,-1.0
ARMH4,0.20438705,0.0,0.0
ARMT1,0.08901274,0.0,0.0
ARNT,0.8522894,1.0,1.0
ARNT2,0.35939243,0.0,-1.0
ARNTL,0.76702595,1.0,-1.0
ARNTL2,0.27065784,0.0,0.0
ARPC1A,0.45711866,0.0,0.0
ARPC1B,0.42648494,0.0,-1.0
ARPC2,0.5744717,1.0,0.0
ARPC3,0.35254747,0.0,0.0
ARPC3P1,0.020980803,0.0,0.0
ARPC4,0.52904797,1.0,0.0
ARPC4-TTLL3,0.043391515,0.0,0.0
ARPC5,0.53614074,1.0,0.0
ARPC5L,0.27126622,0.0,0.0
ARPIN,0.031748135,0.0,0.0
ARPIN-AP3S2,0.002554505,0.0,0.0
ARPP19,0.24200898,0.0,0.0
ARPP21,0.23916483,0.0,0.0
ARR3,0.4782976,0.0,0.0
ARRB1,0.77654386,1.0,0.0
ARRB2,0.85482377,1.0,0.0
ARRDC1,0.16915381,0.0,0.0
ARRDC2,0.10207638,0.0,0.0
ARRDC3,0.3721916,0.0,0.0
ARRDC4,0.1740972,0.0,0.0
ARRDC5,0.10379491,0.0,-1.0
ARSA,0.07549923,0.0,-1.0
ARSB,0.07712357,0.0,-1.0
ARSD,0.033631682,0.0,-1.0
ARSF,0.11348851,0.0,0.0
ARSG,0.058984187,0.0,0.0
ARSH,0.026981147,0.0,0.0
ARSI,0.029657863,0.0,0.0
ARSJ,0.07947345,0.0,0.0
ARSK,0.03014567,0.0,0.0
ARSL,0.24323033,0.0,-1.0
ART1,0.31498447,0.0,0.0
ART3,0.11380884,0.0,0.0
ART4,0.19723438,0.0,0.0
ART5,0.04616507,0.0,0.0
ARTN,0.41391295,0.0,0.0
ARV1,0.0841009,0.0,0.0
ARVCF,0.4977009,0.0,0.0
ARX,0.37559438,0.0,-1.0
AS3MT,0.1262992,0.0,0.0
ASAH1,0.26438445,0.0,-1.0
ASAH2,0.03898,0.0,0.0
ASAH2B,0.027062094,0.0,0.0
ASAP1,0.7453679,1.0,-1.0
ASAP2,0.5735282,1.0,-1.0
ASAP3,0.20042014,0.0,0.0
ASB1,0.20999624,0.0,0.0
ASB10,0.12369041,0.0,0.0
ASB11,0.11749404,0.0,0.0
ASB12,0.0855025,0.0,0.0
ASB13,0.18914917,0.0,0.0
ASB14,0.12031801,0.0,0.0
ASB15,0.078503035,0.0,-1.0
ASB16,0.25293466,0.0,0.0
ASB16-AS1,0.02431979,0.0,0.0
ASB17,0.11628207,0.0,0.0
ASB18,0.11407304,0.0,0.0
ASB2,0.28719836,0.0,0.0
ASB3,0.14324184,0.0,0.0
ASB4,0.41875368,0.0,0.0
ASB5,0.13141982,0.0,0.0
ASB6,0.18985626,0.0,0.0
ASB7,0.28538808,0.0,0.0
ASB8,0.18354681,0.0,0.0
ASB9,0.3604741,0.0,-1.0
ASCC1,0.2877355,0.0,-1.0
ASCC2,0.25950834,0.0,-1.0
ASCC3,0.5042007,1.0,-1.0
ASCL1,0.57506984,1.0,-1.0
ASCL2,0.43399268,0.0,0.0
ASCL3,0.21653572,0.0,0.0
ASCL4,0.19051413,0.0,0.0
ASCL5,0.16073568,0.0,0.0
ASF1A,0.5397941,1.0,0.0
ASF1B,0.69745725,1.0,0.0
ASGR1,0.12510942,0.0,0.0
ASGR2,0.075982206,0.0,0.0
ASH1L,0.8354633,1.0,-1.0
ASH2L,0.75195795,1.0,-1.0
ASIC1,0.31641045,0.0,0.0
ASIC2,0.41139743,0.0,0.0
ASIC3,0.27689728,0.0,0.0
ASIC4,0.23391418,0.0,0.0
ASIC5,0.08045879,0.0,0.0
ASIP,0.28651747,0.0,0.0
ASL,0.15011753,0.0,-1.0
ASMT,0.14788029,0.0,0.0
ASMTL,0.08695491,0.0,-1.0
ASNS,0.41414332,0.0,-1.0
ASNSD1,0.100353755,0.0,0.0
ASPA,0.16516393,0.0,-1.0
ASPDH,0.07585519,0.0,0.0
ASPG,0.12065996,0.0,0.0
ASPH,0.43447235,0.0,0.0
ASPHD1,0.15184614,0.0,-1.0
ASPHD2,0.09849964,0.0,0.0
ASPM,0.5945911,1.0,-1.0
ASPN,0.44636604,0.0,-1.0
ASPRV1,0.10779718,0.0,0.0
ASPSCR1,0.10156033,0.0,1.0
ASRGL1,0.14203328,0.0,0.0
ASS1,0.4866127,0.0,-1.0
ASTE1,0.25373146,0.0,0.0
ASTL,0.1200148,0.0,0.0
ASTN1,0.33396837,0.0,-1.0
ASTN2,0.40264896,0.0,-1.0
ASXL1,0.68681604,1.0,1.0
ASXL2,0.5701532,1.0,1.0
ASXL3,0.18893895,0.0,-1.0
ASZ1,0.06673227,0.0,-1.0
ATAD1,0.17008346,0.0,0.0
ATAD2,0.7372458,1.0,-1.0
ATAD2B,0.7584175,1.0,0.0
ATAD3A,0.3068739,0.0,0.0
ATAD3B,0.32906914,0.0,-1.0
ATAD3C,0.11897872,0.0,0.0
ATAD5,0.5567696,1.0,0.0
ATAT1,0.25257984,0.0,0.0
ATCAY,0.12505618,0.0,-1.0
ATE1,0.2788176,0.0,0.0
ATF1,0.5253269,1.0,1.0
ATF2,0.9453806,1.0,-1.0
ATF3,0.90401495,1.0,-1.0
ATF4,0.63713515,1.0,-1.0
ATF5,0.37101477,0.0,-1.0
ATF6,0.42650118,0.0,0.0
ATF6B,0.43397054,0.0,0.0
ATF7,0.47525734,0.0,0.0
ATF7IP,0.6486984,1.0,-1.0
ATF7IP2,0.34917215,0.0,0.0
ATG10,0.09741261,0.0,-1.0
ATG101,0.11182543,0.0,0.0
ATG12,0.33562487,0.0,-1.0
ATG13,0.20621395,0.0,-1.0
ATG14,0.33884764,0.0,-1.0
ATG16L1,0.34364808,0.0,-1.0
ATG16L2,0.09046677,0.0,0.0
ATG2A,0.19994476,0.0,-1.0
ATG2B,0.52525985,1.0,-1.0
ATG3,0.2742469,0.0,-1.0
ATG4A,0.28489083,0.0,0.0
ATG4B,0.24689244,0.0,-1.0
ATG4C,0.18664241,0.0,0.0
ATG4D,0.26648954,0.0,0.0
ATG5,0.28111064,0.0,-1.0
ATG7,0.47921646,0.0,-1.0
ATG9A,0.18300706,0.0,0.0
ATG9B,0.06164235,0.0,0.0
ATIC,0.21144971,0.0,1.0
ATL1,0.16861145,0.0,-1.0
ATL2,0.22003897,0.0,0.0
ATL3,0.09304429,0.0,0.0
ATM,0.96668696,1.0,1.0
ATMIN,0.35588172,0.0,-1.0
ATN1,0.6034877,1.0,-1.0
ATOH1,0.34697467,0.0,0.0
ATOH7,0.22855103,0.0,-1.0
ATOH8,0.15925775,0.0,0.0
ATOX1,0.03008269,0.0,0.0
ATP10A,0.2997652,0.0,-1.0
ATP10B,0.2231947,0.0,-1.0
ATP10D,0.41546363,0.0,-1.0
ATP11A,0.15973672,0.0,0.0
ATP11B,0.60345495,1.0,0.0
ATP11C,0.37345874,0.0,0.0
ATP12A,0.4050744,0.0,0.0
ATP13A1,0.16377136,0.0,0.0
ATP13A2,0.3402952,0.0,-1.0
ATP13A3,0.39654404,0.0,0.0
ATP13A4,0.07886131,0.0,-1.0
ATP13A5,0.081033505,0.0,0.0
ATP1A1,0.7769309,1.0,1.0
ATP1A2,0.26817322,0.0,-1.0
ATP1A3,0.42486635,0.0,-1.0
ATP1A4,0.17872089,0.0,0.0
ATP1B1,0.33478004,0.0,0.0
ATP1B2,0.32306245,0.0,0.0
ATP1B3,0.27040324,0.0,0.0
ATP1B4,0.14924052,0.0,0.0
ATP23,0.12004152,0.0,0.0
ATP2A1,0.59082246,1.0,0.0
ATP2A2,0.76605254,1.0,-1.0
ATP2A3,0.631124,1.0,0.0
ATP2B1,0.8422008,1.0,0.0
ATP2B2,0.48569307,0.0,0.0
ATP2B3,0.4205603,0.0,1.0
ATP2B4,0.7260086,1.0,-1.0
ATP2C1,0.39689383,0.0,-1.0
ATP2C2,0.42159036,0.0,-1.0
ATP4A,0.5747281,1.0,-1.0
ATP4B,0.2876434,0.0,0.0
ATP5F1A,0.3022664,0.0,0.0
ATP5F1B,0.2825284,0.0,-1.0
ATP5F1C,0.14330883,0.0,0.0
ATP5F1D,0.041150954,0.0,0.0
ATP5F1E,0.035096966,0.0,0.0
ATP5F1EP2,0.082252845,0.0,0.0
ATP5IF1,0.033753075,0.0,0.0
ATP5MC1,0.023944175,0.0,0.0
ATP5MC2,0.039437264,0.0,0.0
ATP5MC3,0.044887386,0.0,0.0
ATP5ME,0.027177824,0.0,0.0
ATP5MF,0.029297723,0.0,0.0
ATP5MF-PTCD1,0.14581835,0.0,0.0
ATP5MG,0.047230054,0.0,0.0
ATP5MGL,0.12199634,0.0,0.0
ATP5MJ,0.026958235,0.0,-1.0
ATP5MK,0.061731882,0.0,0.0
ATP5PB,0.094349235,0.0,0.0
ATP5PD,0.024722373,0.0,-1.0
ATP5PF,0.051547356,0.0,0.0
ATP5PO,0.09327904,0.0,0.0
ATP6AP1,0.13693173,0.0,-1.0
ATP6AP1L,6.077272e-11,0.0,0.0
ATP6AP2,0.17977917,0.0,-1.0
ATP6V0A1,0.38009417,0.0,0.0
ATP6V0A2,0.26033175,0.0,-1.0
ATP6V0A4,0.1442858,0.0,-1.0
ATP6V0B,0.049918305,0.0,-1.0
ATP6V0C,0.21438688,0.0,0.0
ATP6V0D1,0.19908255,0.0,0.0
ATP6V0D2,0.10238111,0.0,0.0
ATP6V0E1,0.035047743,0.0,-1.0
ATP6V0E2,0.09773033,0.0,0.0
ATP6V1A,0.48632738,0.0,0.0
ATP6V1B1,0.5030439,1.0,-1.0
ATP6V1B2,0.4847279,0.0,1.0
ATP6V1C1,0.20455202,0.0,0.0
ATP6V1C2,0.16004278,0.0,0.0
ATP6V1D,0.123739615,0.0,0.0
ATP6V1E1,0.19513896,0.0,0.0
ATP6V1E2,0.1506749,0.0,0.0
ATP6V1F,0.0596733,0.0,0.0
ATP6V1G1,0.09288273,0.0,0.0
ATP6V1G2,0.3227292,0.0,-1.0
ATP6V1G3,0.013791057,0.0,0.0
ATP6V1H,0.13426475,0.0,0.0
ATP7A,0.8204978,1.0,-1.0
ATP7B,0.58884025,1.0,-1.0
ATP8A1,0.25965852,0.0,0.0
ATP8A2,0.26341966,0.0,0.0
ATP8B1,0.2918702,0.0,-1.0
ATP8B2,0.29074374,0.0,-1.0
ATP8B3,0.12626633,0.0,0.0
ATP8B4,0.20999123,0.0,0.0
ATP9A,0.25541747,0.0,0.0
ATP9B,0.11237834,0.0,0.0
ATPAF1,0.08153511,0.0,0.0
ATPAF2,0.1139973,0.0,0.0
ATPSCKMT,0.18323463,0.0,0.0
ATR,0.81767845,1.0,1.0
ATRAID,0.021841096,0.0,0.0
ATRIP,0.32071328,0.0,0.0
ATRN,0.14503728,0.0,0.0
ATRNL1,0.07435278,0.0,0.0
ATRX,0.8464514,1.0,1.0
ATXN1,0.7944217,1.0,-1.0
ATXN10,0.2642147,0.0,-1.0
ATXN1L,0.2108474,0.0,0.0
ATXN2,0.64888394,1.0,1.0
ATXN2L,0.33974317,0.0,0.0
ATXN3,0.623015,1.0,-1.0
ATXN3L,0.15208572,0.0,-1.0
ATXN7,0.45157203,0.0,1.0
ATXN7L1,0.2544547,0.0,0.0
ATXN7L2,0.18767814,0.0,0.0
ATXN7L3,0.2747224,0.0,0.0
ATXN7L3B,0.13155772,0.0,0.0
AUH,0.11429994,0.0,-1.0
AUNIP,0.44261342,0.0,0.0
AUP1,0.11416706,0.0,0.0
AURKA,0.8155841,1.0,1.0
AURKAIP1,0.024110585,0.0,0.0
AURKB,0.8357383,1.0,1.0
AURKC,0.5826389,1.0,0.0
AUTS2,0.5864138,1.0,-1.0
AVEN,0.13451082,0.0,-1.0
AVIL,0.15378147,0.0,0.0
AVL9,0.32118562,0.0,-1.0
AVP,0.5987833,1.0,-1.0
AVPI1,0.24294142,0.0,-1.0
AVPR1A,0.3038355,0.0,0.0
AVPR1B,0.18802379,0.0,0.0
AVPR2,0.46817312,0.0,-1.0
AWAT1,0.117581435,0.0,0.0
AWAT2,0.041909773,0.0,0.0
AXDND1,0.04091204,0.0,0.0
AXIN1,0.8180324,1.0,1.0
AXIN2,0.5587757,1.0,1.0
AXL,0.92407525,1.0,1.0
AZGP1,0.2597909,0.0,-1.0
AZI2,0.2514424,0.0,-1.0
AZIN1,0.30622596,0.0,-1.0
AZIN2,0.051765416,0.0,0.0
