gene,percent,binary,true
ANTXR1,0.6218559,1.0,-1.0
ANTXR2,0.14410578,0.0,-1.0
ANXA1,0.6281995,1.0,-1.0
ANXA10,0.0034062462,0.0,0.0
ANXA11,0.1308195,0.0,0.0
ANXA13,0.07659456,0.0,0.0
ANXA2,0.5978039,1.0,-1.0
ANXA3,0.16706373,0.0,0.0
ANXA4,0.106882356,0.0,0.0
ANXA5,0.22613598,0.0,-1.0
ANXA6,0.44626468,0.0,0.0
ANXA7,0.7920011,1.0,0.0
ANXA8,0.0030053444,0.0,0.0
ANXA8L1,0.0014748155,0.0,-1.0
ANXA9,0.52625376,1.0,0.0
AOC1,3.7344414e-06,0.0,0.0
AOC3,0.018252065,0.0,0.0
AOPEP,0.1922382,0.0,0.0
AOX1,0.24200216,0.0,-1.0
AP1AR,0.019968508,0.0,0.0
AP1B1,0.2985238,0.0,-1.0
AP1G1,0.31914714,0.0,0.0
AP1G2,0.122807086,0.0,0.0
AP1M1,0.52194333,1.0,0.0
AP1M2,0.59496075,1.0,0.0
AP1S1,0.10215994,0.0,-1.0
AP1S2,0.02974121,0.0,-1.0
AP1S3,0.02046801,0.0,0.0
AP2A1,0.56876785,1.0,-1.0
AP2A2,0.6413726,1.0,0.0
AP2B1,0.5045645,1.0,0.0
AP2M1,0.71545863,1.0,0.0
AP2S1,0.26680088,0.0,0.0
AP3B1,0.17792542,0.0,-1.0
AP3B2,0.058217093,0.0,0.0
AP3D1,0.26773238,0.0,-1.0
AP3M1,0.17409328,0.0,0.0
AP3M2,0.023179384,0.0,-1.0
AP3S1,0.14834005,0.0,0.0
AP3S2,0.023850646,0.0,0.0
AP4B1,0.07149931,0.0,0.0
AP4E1,0.19627887,0.0,-1.0
AP4M1,0.13999766,0.0,-1.0
AP4S1,0.12807696,0.0,0.0
AP5B1,7.384608e-07,0.0,0.0
AP5M1,6.815216e-05,0.0,0.0
AP5S1,1.4918059e-09,0.0,0.0
AP5Z1,0.17988683,0.0,-1.0
APAF1,0.2871679,0.0,-1.0
APBA1,0.49580267,0.0,0.0
APBA2,0.029087923,0.0,0.0
APBA3,0.32120976,0.0,0.0
APBB1,0.44929758,0.0,0.0
APBB1IP,0.00017571257,0.0,0.0
APBB2,0.10151177,0.0,0.0
APBB3,0.13485394,0.0,0.0
APC,0.9520072,1.0,1.0
APCDD1,0.0018630658,0.0,-1.0
APCS,0.6083255,1.0,0.0
APEH,0.13558814,0.0,-1.0
APEX1,0.20847656,0.0,0.0
APEX2,0.06203037,0.0,0.0
APH1A,0.29672828,0.0,-1.0
APH1B,0.15416597,0.0,-1.0
API5,0.11447534,0.0,-1.0
APIP,0.3896558,0.0,0.0
APLF,0.008659961,0.0,0.0
APLN,0.5510533,1.0,0.0
APLNR,0.89117175,1.0,1.0
APLP1,0.0065362887,0.0,0.0
APLP2,0.46578345,0.0,0.0
APMAP,0.0827134,0.0,-1.0
APOA1,0.16942923,0.0,-1.0
APOA2,0.4780931,0.0,0.0
APOA5,0.0775078,0.0,-1.0
APOB,0.7380133,1.0,-1.0
APOBEC1,0.41757149,0.0,0.0
APOBEC2,0.4069876,0.0,-1.0
APOBEC3A,2.6317792e-09,0.0,0.0
APOBEC3B,0.081076145,0.0,1.0
APOBEC3C,0.04627887,0.0,0.0
APOBEC3D,4.5147382e-11,0.0,0.0
APOBEC3F,0.002532047,0.0,0.0
APOBEC3G,0.017102975,0.0,0.0
APOBEC3H,2.466026e-13,0.0,0.0
APOC1,0.13576634,0.0,0.0
APOC2,0.17807952,0.0,-1.0
APOC3,0.14601974,0.0,0.0
APOC4,9.670562e-08,0.0,0.0
APOD,0.33783108,0.0,0.0
APOE,0.55733496,1.0,-1.0
APOF,0.0025072407,0.0,0.0
APOH,0.35349712,0.0,0.0
APOL1,0.007514236,0.0,-1.0
APOL2,0.0220351,0.0,-1.0
APOL3,1.5986222e-07,0.0,0.0
APOL4,7.084168e-07,0.0,0.0
APOL5,0.117848486,0.0,0.0
APOL6,0.003060877,0.0,0.0
APOLD1,1.1302158e-06,0.0,0.0
APOM,0.0023355794,0.0,0.0
APOO,0.003050853,0.0,0.0
APOOL,0.003135161,0.0,0.0
APP,7.044222e-26,0.0,-1.0
APPBP2,9.3117205e-07,0.0,0.0
APPL1,0.60465,1.0,-1.0
APPL2,0.06194428,0.0,0.0
APRT,0.1776085,0.0,0.0
APTX,0.188735,0.0,-1.0
AQP1,0.017247103,0.0,0.0
AQP11,1.0602461e-06,0.0,0.0
AQP2,5.7705825e-23,0.0,-1.0
AQP3,0.071693525,0.0,0.0
AQP4,0.1533999,0.0,-1.0
AQP5,0.075499274,0.0,0.0
AQP7,0.0,0.0,-1.0
AQP9,0.003955167,0.0,0.0
AQR,0.057592507,0.0,0.0
AR,0.9932837,1.0,1.0
ARAF,0.4988785,0.0,1.0
ARAP1,0.4512974,0.0,0.0
ARAP2,2.7948428e-07,0.0,-1.0
ARAP3,0.01423674,0.0,0.0
ARC,0.125952,0.0,0.0
ARCN1,0.13015905,0.0,0.0
AREG,0.10867388,0.0,-1.0
AREL1,0.017252218,0.0,0.0
ARF1,0.21232493,0.0,-1.0
ARF3,0.1467784,0.0,0.0
ARF4,0.18715365,0.0,0.0
ARF5,0.040892314,0.0,0.0
ARF6,0.37862587,0.0,-1.0
ARFGAP1,0.07983025,0.0,0.0
ARFGAP2,0.08942414,0.0,0.0
ARFGAP3,0.18420732,0.0,0.0
ARFGEF1,0.3068968,0.0,0.0
ARFGEF2,0.21334852,0.0,-1.0
ARFGEF3,0.11839013,0.0,0.0
ARFIP1,0.09711562,0.0,0.0
ARFIP2,0.088944495,0.0,0.0
ARFRP1,0.0046480102,0.0,-1.0
ARG1,0.5345617,1.0,-1.0
ARG2,0.16516303,0.0,0.0
ARGLU1,0.12499314,0.0,0.0
ARHGAP1,0.097882956,0.0,0.0
ARHGAP10,0.14305298,0.0,0.0
ARHGAP11A,0.23628566,0.0,0.0
ARHGAP12,0.15428405,0.0,0.0
ARHGAP15,0.0961186,0.0,0.0
ARHGAP17,0.35005552,0.0,0.0
ARHGAP18,0.09701414,0.0,0.0
ARHGAP19,0.03949377,0.0,0.0
ARHGAP20,0.003833711,0.0,-1.0
ARHGAP21,0.46741456,0.0,-1.0
ARHGAP22,0.00421883,0.0,0.0
ARHGAP23,0.00024929075,0.0,0.0
ARHGAP24,0.038781695,0.0,-1.0
ARHGAP25,0.005225668,0.0,-1.0
ARHGAP26,0.1495192,0.0,1.0
ARHGAP27,0.0039161644,0.0,0.0
ARHGAP28,1.7239377e-11,0.0,-1.0
ARHGAP29,0.20113006,0.0,0.0
ARHGAP31,0.107102804,0.0,-1.0
ARHGAP32,0.6977937,1.0,-1.0
ARHGAP33,0.07462526,0.0,0.0
ARHGAP35,0.43478736,0.0,1.0
ARHGAP36,2.3189037e-12,0.0,0.0
ARHGAP39,0.28454876,0.0,0.0
ARHGAP4,0.29775998,0.0,-1.0
ARHGAP42,0.19294623,0.0,0.0
ARHGAP44,0.049736273,0.0,0.0
ARHGAP45,0.10870962,0.0,0.0
ARHGAP5,0.54189295,1.0,1.0
ARHGAP6,3.6940815e-08,0.0,0.0
ARHGAP8,0.28663918,0.0,-1.0
ARHGAP9,0.12366323,0.0,-1.0
ARHGDIA,0.2463493,0.0,0.0
ARHGDIB,0.20148669,0.0,0.0
ARHGDIG,0.12916167,0.0,0.0
ARHGEF1,0.63876843,1.0,-1.0
ARHGEF10,0.08279019,0.0,1.0
ARHGEF10L,0.79249376,1.0,1.0
ARHGEF11,0.2854278,0.0,-1.0
ARHGEF12,0.20173709,0.0,1.0
ARHGEF15,0.09010932,0.0,0.0
ARHGEF16,0.02394339,0.0,0.0
ARHGEF17,0.23460056,0.0,0.0
ARHGEF18,0.28253764,0.0,-1.0
ARHGEF19,0.058408685,0.0,0.0
ARHGEF2,0.51868623,1.0,-1.0
ARHGEF25,0.060299594,0.0,-1.0
ARHGEF26,0.025831873,0.0,0.0
ARHGEF28,0.13497145,0.0,1.0
ARHGEF3,0.0376786,0.0,-1.0
ARHGEF33,0.005946346,0.0,0.0
ARHGEF37,6.6618135e-17,0.0,0.0
ARHGEF39,0.0025970775,0.0,0.0
ARHGEF4,0.14134774,0.0,-1.0
ARHGEF40,0.04039997,0.0,0.0
ARHGEF5,0.042791072,0.0,0.0
ARHGEF6,0.3928023,0.0,-1.0
ARHGEF7,0.4732635,0.0,0.0
ARHGEF9,0.10094891,0.0,0.0
ARID1A,0.8277131,1.0,1.0
ARID1B,0.52938116,1.0,1.0
ARID2,0.41436985,0.0,1.0
ARID3A,0.52508193,1.0,1.0
ARID3B,0.85273516,1.0,1.0
ARID4A,0.46484396,0.0,1.0
ARID4B,0.5548024,1.0,1.0
ARID5A,0.049682,0.0,-1.0
ARID5B,0.385507,0.0,1.0
ARIH1,0.11819959,0.0,-1.0
ARIH2,0.22526397,0.0,0.0
ARL1,0.11744947,0.0,0.0
ARL10,0.018670699,0.0,0.0
ARL11,8.165018e-08,0.0,-1.0
ARL13B,0.08725153,0.0,0.0
ARL14,0.004427188,0.0,0.0
ARL14EP,0.112492315,0.0,0.0
ARL15,0.07519691,0.0,0.0
ARL16,0.03557418,0.0,0.0
ARL2,0.043101966,0.0,0.0
ARL2BP,0.022979222,0.0,0.0
ARL3,0.0023326525,0.0,0.0
ARL4A,0.020503495,0.0,0.0
ARL4C,0.008581249,0.0,0.0
ARL4D,0.03784165,0.0,0.0
ARL5A,0.036153674,0.0,0.0
ARL5B,0.047333255,0.0,0.0
ARL6,0.009924646,0.0,-1.0
ARL6IP1,0.055105314,0.0,0.0
ARL6IP4,0.16792367,0.0,0.0
ARL6IP5,0.021313177,0.0,0.0
ARL6IP6,0.02239096,0.0,0.0
ARL8A,0.018014228,0.0,0.0
ARL8B,0.30343428,0.0,0.0
ARMC1,0.04756363,0.0,0.0
ARMC10,9.634199e-07,0.0,0.0
ARMC2,0.5289283,1.0,0.0
ARMC5,0.0034986706,0.0,0.0
ARMC6,0.12903172,0.0,0.0
ARMC7,0.022483703,0.0,0.0
ARMC8,0.5315208,1.0,0.0
ARMC9,0.02630997,0.0,0.0
ARMCX1,0.050824095,0.0,-1.0
ARMCX2,0.069522694,0.0,-1.0
ARMCX3,0.100674644,0.0,-1.0
ARMCX5,0.0068975673,0.0,0.0
ARMH3,2.346364e-08,0.0,-1.0
ARMT1,0.092190966,0.0,0.0
ARNT,0.7803665,1.0,1.0
ARNT2,0.18188237,0.0,-1.0
ARNTL,0.4054149,0.0,-1.0
ARNTL2,0.066853456,0.0,0.0
ARPC1A,0.30857965,0.0,0.0
ARPC1B,0.28477147,0.0,-1.0
ARPC2,0.4579308,0.0,0.0
ARPC3,0.49108797,0.0,0.0
ARPC4,0.25575608,0.0,0.0
ARPC4-TTLL3,0.01683926,0.0,0.0
ARPC5,0.39941043,0.0,0.0
ARPC5L,0.37956727,0.0,0.0
ARPIN,0.08448571,0.0,0.0
ARPP19,0.012696119,0.0,0.0
ARPP21,1.68225e-06,0.0,0.0
ARR3,0.00018228944,0.0,0.0
ARRB1,0.70806897,1.0,0.0
ARRB2,0.66729915,1.0,0.0
ARRDC1,0.2342268,0.0,0.0
ARRDC2,0.024779912,0.0,0.0
ARRDC3,0.35281402,0.0,0.0
ARRDC4,0.052331455,0.0,0.0
ARRDC5,1.5987908e-08,0.0,-1.0
ARSA,0.044725854,0.0,-1.0
ARSB,0.20448703,0.0,-1.0
ARSF,1.2455575e-08,0.0,0.0
ARSG,0.016814277,0.0,0.0
ARSI,5.0058827e-17,0.0,0.0
ARSJ,0.099437006,0.0,0.0
ARSK,0.16730843,0.0,0.0
ARSL,0.004229846,0.0,-1.0
ART1,1.5444977e-10,0.0,0.0
ART3,0.14350602,0.0,0.0
ART4,0.0013296417,0.0,0.0
ARTN,1.3111245e-38,0.0,0.0
ARV1,0.038247954,0.0,0.0
ARVCF,0.025620842,0.0,0.0
ARX,0.09260719,0.0,-1.0
AS3MT,4.6396022e-07,0.0,0.0
ASAH1,0.4365528,0.0,-1.0
ASAP1,0.72645,1.0,-1.0
ASAP2,0.43199062,0.0,-1.0
ASAP3,0.46807802,0.0,0.0
ASB1,0.17167456,0.0,0.0
ASB10,0.09220035,0.0,0.0
ASB11,0.030252753,0.0,0.0
ASB12,0.14072387,0.0,0.0
ASB13,0.08863665,0.0,0.0
ASB14,0.04999577,0.0,0.0
ASB15,0.036102522,0.0,-1.0
ASB16,0.15684506,0.0,0.0
ASB17,0.040551398,0.0,0.0
ASB18,0.060702685,0.0,0.0
ASB2,0.21951416,0.0,0.0
ASB4,0.12888105,0.0,0.0
ASB5,0.15744919,0.0,0.0
ASB6,0.17373496,0.0,0.0
ASB7,0.24183701,0.0,0.0
ASB8,0.07596727,0.0,0.0
ASB9,0.15151511,0.0,-1.0
ASCC1,0.25461996,0.0,-1.0
ASCC2,0.22412726,0.0,-1.0
ASCC3,0.1980153,0.0,-1.0
ASCL1,0.011299399,0.0,-1.0
ASCL2,0.0368351,0.0,0.0
ASCL3,0.0136557305,0.0,0.0
ASCL4,0.089392304,0.0,0.0
ASF1A,0.2736853,0.0,0.0
ASF1B,0.2619059,0.0,0.0
ASGR1,0.05933475,0.0,0.0
ASGR2,4.068639e-05,0.0,0.0
ASH1L,0.17176867,0.0,-1.0
ASH2L,0.80471027,1.0,-1.0
ASIC1,0.0069853673,0.0,0.0
ASIC2,3.9405328e-05,0.0,0.0
ASIC3,0.0017286713,0.0,0.0
ASIC4,6.136804e-07,0.0,0.0
ASIP,8.102049e-08,0.0,0.0
ASL,0.027995309,0.0,-1.0
ASMTL,0.062091246,0.0,-1.0
ASNS,0.12714577,0.0,-1.0
ASNSD1,1.614924e-08,0.0,0.0
ASPA,4.183445e-19,0.0,-1.0
ASPDH,0.05075779,0.0,0.0
ASPG,0.0043670363,0.0,0.0
ASPH,0.057354692,0.0,0.0
ASPHD2,0.044452593,0.0,0.0
ASPM,0.31271872,0.0,-1.0
ASPRV1,0.20610747,0.0,0.0
ASPSCR1,0.040697273,0.0,1.0
ASRGL1,0.024865115,0.0,0.0
ASS1,0.25239068,0.0,-1.0
ASTE1,0.08545594,0.0,0.0
ASTL,0.006636292,0.0,0.0
ASTN2,0.02119951,0.0,-1.0
ASXL1,0.4988617,0.0,1.0
ASXL2,0.30772498,0.0,1.0
ASXL3,0.0018202576,0.0,-1.0
ASZ1,0.0011997576,0.0,-1.0
ATAD1,0.044272467,0.0,0.0
ATAD2,0.2138975,0.0,-1.0
ATAD2B,0.0011410754,0.0,0.0
ATAD3A,0.25390482,0.0,0.0
ATAD3B,0.22412294,0.0,-1.0
ATAD3C,0.12114453,0.0,0.0
ATAD5,0.082144156,0.0,0.0
ATAT1,2.9194604e-07,0.0,0.0
ATCAY,0.012457378,0.0,-1.0
ATE1,0.043852504,0.0,0.0
ATF1,0.79852027,1.0,1.0
ATF2,0.4880791,0.0,-1.0
ATF3,0.50896597,1.0,-1.0
ATF4,0.7513666,1.0,-1.0
ATF5,0.2099449,0.0,-1.0
ATF6,0.16737165,0.0,0.0
ATF6B,0.089893095,0.0,0.0
ATF7,0.25966576,0.0,0.0
ATF7IP,0.14330162,0.0,-1.0
ATF7IP2,0.014035707,0.0,0.0
ATG10,0.01812928,0.0,-1.0
ATG101,0.17201497,0.0,0.0
ATG12,0.15798743,0.0,-1.0
ATG13,0.17998317,0.0,-1.0
ATG14,0.061943278,0.0,-1.0
ATG16L1,0.30794162,0.0,-1.0
ATG16L2,0.03025325,0.0,0.0
ATG2A,0.23031168,0.0,-1.0
ATG2B,0.15677157,0.0,-1.0
ATG3,0.12292676,0.0,-1.0
ATG4A,0.10477961,0.0,0.0
ATG4B,0.15382737,0.0,-1.0
ATG4C,0.012115865,0.0,0.0
ATG4D,0.10466307,0.0,0.0
ATG5,0.41316232,0.0,-1.0
ATG7,0.16558498,0.0,-1.0
ATG9A,0.44345975,0.0,0.0
ATG9B,0.0002736562,0.0,0.0
ATIC,0.21406996,0.0,1.0
ATL1,0.010900086,0.0,-1.0
ATL2,0.015619782,0.0,0.0
ATL3,0.07495584,0.0,0.0
ATM,0.9207079,1.0,1.0
ATMIN,0.18749417,0.0,-1.0
ATN1,0.70033264,1.0,-1.0
ATOH1,0.017806489,0.0,0.0
ATOH7,1.3544119e-08,0.0,-1.0
ATOH8,1.842145e-09,0.0,0.0
ATOX1,0.0025877713,0.0,0.0
ATP10A,1.8197787e-11,0.0,-1.0
ATP11A,0.01794409,0.0,0.0
ATP11B,0.15295404,0.0,0.0
ATP11C,0.08072153,0.0,0.0
ATP12A,0.014304674,0.0,0.0
ATP13A1,0.006167332,0.0,0.0
ATP13A2,0.00022637156,0.0,-1.0
ATP13A3,0.35738268,0.0,0.0
ATP13A4,6.6200755e-07,0.0,-1.0
ATP1A1,0.13599348,0.0,1.0
ATP1A2,0.10651771,0.0,-1.0
ATP1A3,0.10662376,0.0,-1.0
ATP1A4,0.017681371,0.0,0.0
ATP1B1,0.43568966,0.0,0.0
ATP1B2,0.028569015,0.0,0.0
ATP1B3,0.1420035,0.0,0.0
ATP1B4,0.0111294575,0.0,0.0
ATP23,0.007902445,0.0,0.0
ATP2A1,0.13766488,0.0,0.0
ATP2A2,0.18924938,0.0,-1.0
ATP2A3,0.30880514,0.0,0.0
ATP2B1,0.1399792,0.0,0.0
ATP2B2,0.060122263,0.0,0.0
ATP2B3,0.36695814,0.0,1.0
ATP2B4,0.40706486,0.0,-1.0
ATP2C1,0.049933165,0.0,-1.0
ATP2C2,1.0536918e-14,0.0,-1.0
ATP4A,0.0043309266,0.0,-1.0
ATP4B,0.032544103,0.0,0.0
ATP5F1A,0.4215127,0.0,0.0
ATP5F1B,0.36407796,0.0,-1.0
ATP5F1C,0.20807032,0.0,0.0
ATP5F1D,0.0411922,0.0,0.0
ATP5F1E,0.010847973,0.0,0.0
ATP5F1EP2,0.06803903,0.0,0.0
ATP5IF1,0.09108812,0.0,0.0
ATP5MC1,0.0030236437,0.0,0.0
ATP5MC2,0.009053498,0.0,0.0
ATP5MC3,0.006442079,0.0,0.0
ATP5ME,0.047370296,0.0,0.0
ATP5MF,0.16213757,0.0,0.0
ATP5MF-PTCD1,0.027825644,0.0,0.0
ATP5MG,0.10347341,0.0,0.0
ATP5MJ,7.03841e-05,0.0,-1.0
ATP5MK,0.1406064,0.0,0.0
ATP5PB,0.10758061,0.0,0.0
ATP5PD,0.056543685,0.0,-1.0
ATP5PF,0.038363397,0.0,0.0
ATP5PO,0.11949821,0.0,0.0
ATP6AP1,0.030396909,0.0,-1.0
ATP6AP2,0.032353066,0.0,-1.0
ATP6V0A1,0.030003626,0.0,0.0
ATP6V0A2,0.011586277,0.0,-1.0
ATP6V0A4,0.3540161,0.0,-1.0
ATP6V0B,0.015567549,0.0,-1.0
ATP6V0C,0.0043729492,0.0,0.0
ATP6V0D1,0.22765073,0.0,0.0
ATP6V0D2,0.0051080533,0.0,0.0
ATP6V0E1,0.0018215586,0.0,-1.0
ATP6V0E2,0.0020641459,0.0,0.0
ATP6V1A,0.16106743,0.0,0.0
ATP6V1B1,0.1382273,0.0,-1.0
ATP6V1B2,0.2687266,0.0,1.0
ATP6V1C1,0.11452946,0.0,0.0
ATP6V1C2,0.0049593947,0.0,0.0
ATP6V1D,0.09440103,0.0,0.0
ATP6V1E1,0.10033154,0.0,0.0
ATP6V1E2,5.2180363e-05,0.0,0.0
ATP6V1F,0.017156001,0.0,0.0
ATP6V1G1,0.046109293,0.0,0.0
ATP6V1G2,0.006159463,0.0,-1.0
ATP6V1H,0.06332448,0.0,0.0
ATP7A,0.099728845,0.0,-1.0
ATP7B,0.023666719,0.0,-1.0
ATP8A1,7.748194e-09,0.0,0.0
ATP8A2,0.0034035535,0.0,0.0
ATP8B1,0.009287333,0.0,-1.0
ATP8B2,0.009758506,0.0,-1.0
ATP8B4,0.00201175,0.0,0.0
ATP9A,0.16660897,0.0,0.0
ATPAF1,0.09588258,0.0,0.0
ATPAF2,0.08902005,0.0,0.0
ATR,0.8818218,1.0,1.0
ATRAID,0.0063697007,0.0,0.0
ATRIP,0.04651753,0.0,0.0
ATRN,0.019650828,0.0,0.0
ATRNL1,4.2168007e-09,0.0,0.0
ATRX,0.41728008,0.0,1.0
ATXN1,0.00021883947,0.0,-1.0
ATXN10,0.267778,0.0,-1.0
ATXN1L,0.23165461,0.0,0.0
ATXN2,0.18439262,0.0,1.0
ATXN2L,0.2677214,0.0,0.0
ATXN3,0.34470916,0.0,-1.0
ATXN3L,0.07149836,0.0,-1.0
ATXN7,0.7169018,1.0,1.0
ATXN7L1,0.007169038,0.0,0.0
ATXN7L2,0.039537143,0.0,0.0
ATXN7L3,0.08886555,0.0,0.0
ATXN7L3B,0.037647,0.0,0.0
AUH,0.0009504977,0.0,-1.0
AUNIP,0.005450539,0.0,0.0
AUP1,0.05039751,0.0,0.0
AURKA,0.9135876,1.0,1.0
AURKAIP1,0.05190046,0.0,0.0
AURKB,0.27598342,0.0,1.0
AURKC,0.12908259,0.0,0.0
AUTS2,0.1734784,0.0,-1.0
AVEN,0.049138077,0.0,-1.0
AVIL,1.23357395e-05,0.0,0.0
AVL9,0.26701215,0.0,-1.0
AVP,0.46801057,0.0,-1.0
AVPI1,0.00081378414,0.0,-1.0
AVPR1A,0.16063496,0.0,0.0
AVPR1B,0.0075630588,0.0,0.0
AVPR2,0.15557173,0.0,-1.0
AXIN1,0.83308876,1.0,1.0
AXIN2,0.11090973,0.0,1.0
AXL,0.8208556,1.0,1.0
AZGP1,0.3683384,0.0,-1.0
AZI2,0.28186467,0.0,-1.0
AZIN1,0.00244326,0.0,-1.0
AZIN2,4.761777e-12,0.0,0.0
AZU1,0.35566708,0.0,0.0
B2M,0.6043442,1.0,1.0
B3GALNT1,0.0047089756,0.0,0.0
B3GALNT2,0.1704702,0.0,0.0
B3GALT1,3.4364803e-22,0.0,0.0
B3GALT2,0.11512405,0.0,0.0
B3GALT4,0.0037596568,0.0,0.0
B3GALT6,8.8770306e-05,0.0,-1.0
B3GAT1,5.5255708e-08,0.0,0.0
B3GAT3,0.09098087,0.0,0.0
B3GLCT,0.12884381,0.0,-1.0
B3GNT2,0.017967941,0.0,-1.0
B3GNT3,0.008493785,0.0,0.0
B3GNT4,0.0045460276,0.0,0.0
B3GNT5,0.0284936,0.0,0.0
B3GNT8,5.3201543e-06,0.0,0.0
B3GNT9,0.11185322,0.0,0.0
B3GNTL1,3.4658758e-12,0.0,0.0
B4GALNT1,0.00027681427,0.0,0.0
B4GALNT3,8.819307e-06,0.0,0.0
B4GALNT4,2.2072531e-21,0.0,0.0
B4GALT1,2.3941109e-06,0.0,-1.0
B4GALT2,1.7675598e-05,0.0,0.0
B4GALT3,0.034814667,0.0,-1.0
B4GALT4,0.011635122,0.0,0.0
B4GALT5,0.014297596,0.0,-1.0
B4GALT7,0.18249804,0.0,-1.0
B4GAT1,0.00072972476,0.0,0.0
B9D1,0.09340049,0.0,0.0
B9D2,0.103497736,0.0,0.0
BAALC,0.00019585241,0.0,-1.0
BAAT,0.12756057,0.0,0.0
BABAM1,0.124074906,0.0,-1.0
BACE1,0.20618175,0.0,0.0
BACE2,0.044055406,0.0,0.0
BACH1,0.5302237,1.0,-1.0
BACH2,0.5647433,1.0,1.0
BAD,0.46348873,0.0,-1.0
BAG1,0.43136188,0.0,-1.0
BAG2,0.6086688,1.0,0.0
BAG3,2.2229836e-09,0.0,-1.0
BAG4,0.86905485,1.0,-1.0
BAG5,0.34482083,0.0,0.0
BAG6,0.7911417,1.0,0.0
BAGE4,1.7267485e-05,0.0,0.0
BAHCC1,0.2471696,0.0,0.0
BAHD1,0.02536188,0.0,0.0
BAIAP2,0.6033646,1.0,0.0
BAIAP2L1,0.27458155,0.0,0.0
BAIAP3,0.010514719,0.0,-1.0
BAK1,0.2691591,0.0,-1.0
BAMBI,0.17237458,0.0,0.0
BANF1,0.24857806,0.0,0.0
BANF2,0.13392186,0.0,-1.0
BANK1,0.29086006,0.0,-1.0
BANP,0.11686523,0.0,0.0
BAP1,0.6158422,1.0,1.0
BARD1,0.62852746,1.0,1.0
BARHL1,0.0031480242,0.0,0.0
BARHL2,2.4378517e-07,0.0,0.0
BARX1,0.49744347,0.0,0.0
BARX2,0.0048638685,0.0,0.0
BASP1,0.43477148,0.0,0.0
BATF,0.23921904,0.0,-1.0
BATF2,0.12972432,0.0,-1.0
BATF3,0.6755976,1.0,-1.0
BAX,0.76096284,1.0,1.0
BAZ1A,0.7208229,1.0,1.0
BAZ1B,0.2732689,0.0,0.0
BAZ2A,0.68123627,1.0,-1.0
BAZ2B,0.23394138,0.0,-1.0
BBC3,0.12935632,0.0,1.0
BBIP1,0.0074435524,0.0,0.0
BBLN,0.00016590506,0.0,0.0
BBOF1,1.3060263e-06,0.0,0.0
BBOX1,0.034849163,0.0,0.0
BBS1,0.007223101,0.0,-1.0
BBS10,0.18322021,0.0,-1.0
BBS12,0.045608,0.0,-1.0
BBS2,0.01163665,0.0,-1.0
BBS4,0.06300793,0.0,-1.0
BBS5,0.010532986,0.0,-1.0
BBS7,0.058547575,0.0,-1.0
BBS9,0.06010757,0.0,-1.0
BBX,0.38298884,0.0,-1.0
BCAM,0.076177746,0.0,0.0
BCAN,0.0009989658,0.0,0.0
BCAP29,0.0027487604,0.0,0.0
BCAP31,0.05470911,0.0,0.0
BCAR1,0.94092214,1.0,-1.0
BCAR3,0.9062515,1.0,0.0
BCAS1,0.021562614,0.0,0.0
BCAS2,0.13074318,0.0,0.0
BCAS3,0.335312,0.0,-1.0
BCAS4,0.3405668,0.0,-1.0
BCAT1,0.1263726,0.0,0.0
BCAT2,0.011652692,0.0,0.0
BCCIP,0.09462924,0.0,0.0
BCDIN3D,0.00073990785,0.0,0.0
BCHE,0.00085410994,0.0,0.0
BCKDHA,0.03412921,0.0,-1.0
BCKDHB,0.07127672,0.0,-1.0
BCKDK,0.32326022,0.0,0.0
BCL10,0.77372736,1.0,1.0
BCL11A,0.48018873,0.0,1.0
BCL11B,0.43898708,0.0,1.0
BCL2,0.926576,1.0,1.0
BCL2A1,0.24584614,0.0,-1.0
BCL2L1,0.88992995,1.0,-1.0
BCL2L10,0.31653214,0.0,-1.0
BCL2L11,0.27008823,0.0,1.0
BCL2L12,0.15365693,0.0,1.0
BCL2L13,1.1188197e-07,0.0,0.0
BCL2L14,0.0078041567,0.0,-1.0
BCL2L15,0.0530714,0.0,-1.0
BCL2L2,0.04505273,0.0,-1.0
BCL3,0.58336973,1.0,1.0
BCL6,0.21165542,0.0,1.0
BCL6B,0.01967411,0.0,0.0
BCL7A,0.07095235,0.0,1.0
BCL7B,0.319846,0.0,-1.0
BCL7C,0.3153733,0.0,0.0
BCL9,0.55960256,1.0,1.0
BCL9L,0.3139332,0.0,1.0
BCLAF1,0.45317113,0.0,1.0
BCLAF3,0.055074234,0.0,0.0
BCO1,0.00027752513,0.0,-1.0
BCOR,0.62037945,1.0,1.0
BCORL1,0.1280423,0.0,1.0
BCR,0.72558075,1.0,1.0
BCS1L,0.061413705,0.0,0.0
BDH1,0.18199751,0.0,0.0
BDH2,0.0065871193,0.0,0.0
BDKRB1,0.07215775,0.0,-1.0
BDKRB2,0.30253813,0.0,-1.0
BDNF,0.5548353,1.0,-1.0
BDP1,0.24411447,0.0,0.0
BEAN1,2.1170394e-12,0.0,-1.0
BECN1,0.6695783,1.0,-1.0
BECN2,0.011030036,0.0,0.0
BEGAIN,0.40539625,0.0,0.0
BEND2,0.028982047,0.0,0.0
BEND3,0.6316964,1.0,0.0
BEND4,0.06743679,0.0,0.0
BEND5,0.1067073,0.0,0.0
BEND7,0.42351326,0.0,0.0
BEST1,0.00012783705,0.0,-1.0
BET1,0.020435376,0.0,0.0
BET1L,0.05949992,0.0,0.0
