gene,percent,binary,true
ARF1,0.12999117,0.0,-1.0
ARF3,0.05318767,0.0,0.0
ARF4,0.05017986,0.0,0.0
ARF5,0.010444283,0.0,0.0
ARF6,0.16374047,0.0,-1.0
ARFGAP1,0.039734792,0.0,0.0
ARFGAP2,0.09883857,0.0,0.0
ARFGAP3,0.002797578,0.0,0.0
ARFGEF1,0.1501863,0.0,0.0
ARFGEF2,0.21801515,0.0,-1.0
ARFIP1,0.013081357,0.0,0.0
ARFIP2,0.04971232,0.0,0.0
ARFRP1,0.016987093,0.0,-1.0
ARG1,0.17741077,0.0,-1.0
ARG2,0.11047115,0.0,0.0
ARGLU1,0.050497144,0.0,0.0
ARHGAP1,0.26063952,0.0,0.0
ARHGAP10,0.17886987,0.0,0.0
ARHGAP11A,0.036626782,0.0,0.0
ARHGAP15,0.118741564,0.0,0.0
ARHGAP17,0.43102217,0.0,0.0
ARHGAP18,0.018103328,0.0,0.0
ARHGAP19,0.04975473,0.0,0.0
ARHGAP20,0.2685675,0.0,-1.0
ARHGAP21,0.25502387,0.0,-1.0
ARHGAP22,0.14925106,0.0,0.0
ARHGAP23,0.051608145,0.0,0.0
ARHGAP24,0.06934038,0.0,-1.0
ARHGAP25,0.08481222,0.0,-1.0
ARHGAP26,0.30551296,0.0,1.0
ARHGAP27,0.12944707,0.0,0.0
ARHGAP29,0.30794698,0.0,0.0
ARHGAP31,0.20780228,0.0,-1.0
ARHGAP32,0.7112272,1.0,-1.0
ARHGAP33,0.0900763,0.0,0.0
ARHGAP35,0.23259993,0.0,1.0
ARHGAP39,0.14002946,0.0,0.0
ARHGAP4,0.04632254,0.0,-1.0
ARHGAP44,0.025432467,0.0,0.0
ARHGAP45,0.012447432,0.0,0.0
ARHGAP5,0.3016261,0.0,1.0
ARHGAP5-AS1,0.027422601,0.0,0.0
ARHGAP9,0.25515148,0.0,-1.0
ARHGDIA,0.49485508,0.0,0.0
ARHGDIB,0.20865583,0.0,0.0
ARHGDIG,0.21539523,0.0,0.0
ARHGEF1,0.37444878,0.0,-1.0
ARHGEF10,0.57198286,1.0,1.0
ARHGEF11,0.5494871,1.0,-1.0
ARHGEF12,0.49264058,0.0,1.0
ARHGEF15,0.13481216,0.0,0.0
ARHGEF16,0.10599927,0.0,0.0
ARHGEF17,0.2353271,0.0,0.0
ARHGEF18,0.08503484,0.0,-1.0
ARHGEF19,0.009342839,0.0,0.0
ARHGEF2,0.40146866,0.0,-1.0
ARHGEF25,0.10360982,0.0,-1.0
ARHGEF28,0.0967815,0.0,1.0
ARHGEF3,0.13864787,0.0,-1.0
ARHGEF39,0.0995629,0.0,0.0
ARHGEF4,0.27853605,0.0,-1.0
ARHGEF40,0.020982698,0.0,0.0
ARHGEF5,0.055145945,0.0,0.0
ARHGEF6,0.15507244,0.0,-1.0
ARHGEF7,0.016660672,0.0,0.0
ARHGEF9,0.2857089,0.0,0.0
ARID1A,0.76536196,1.0,1.0
ARID1B,0.43135884,0.0,1.0
ARID2,0.5750851,1.0,1.0
ARID3A,0.12080722,0.0,1.0
ARID3B,0.188897,0.0,1.0
ARID4A,0.44762662,0.0,1.0
ARID4B,0.26530322,0.0,1.0
ARID5A,0.060776915,0.0,-1.0
ARID5B,0.5177166,1.0,1.0
ARIH1,0.13065405,0.0,-1.0
ARIH2,0.25075287,0.0,0.0
ARL1,0.04316295,0.0,0.0
ARL11,0.035195176,0.0,-1.0
ARL14,0.0040736725,0.0,0.0
ARL14EP,0.044039786,0.0,0.0
ARL15,0.1507226,0.0,0.0
ARL16,0.0061737914,0.0,0.0
ARL2,0.11357751,0.0,0.0
ARL2BP,0.08901947,0.0,0.0
ARL3,0.037455145,0.0,0.0
ARL4A,0.05903838,0.0,0.0
ARL4D,0.30065826,0.0,0.0
ARL5A,0.09040373,0.0,0.0
ARL6,0.084262654,0.0,-1.0
ARL6IP1,0.15668586,0.0,0.0
ARL6IP4,0.06324586,0.0,0.0
ARL6IP5,0.17642547,0.0,0.0
ARL6IP6,0.044207595,0.0,0.0
ARL8B,0.025119921,0.0,0.0
ARMC10,0.011315803,0.0,0.0
ARMC12,0.029192127,0.0,0.0
ARMC5,0.0817455,0.0,0.0
ARMC6,0.14196754,0.0,0.0
ARMC7,0.009496494,0.0,0.0
ARMC8,0.020052992,0.0,0.0
ARMC9,0.052009452,0.0,0.0
ARMCX2,0.1849263,0.0,-1.0
ARMCX3,0.09588382,0.0,-1.0
ARMH1,0.038309533,0.0,0.0
ARMH3,0.017269721,0.0,-1.0
ARMT1,0.030059291,0.0,0.0
ARNT,0.61909467,1.0,1.0
ARNT2,0.24998082,0.0,-1.0
ARNTL,0.48384032,0.0,-1.0
ARNTL2,0.13344063,0.0,0.0
ARPC1A,0.012109355,0.0,0.0
ARPC1B,0.027636062,0.0,-1.0
ARPC2,0.051127896,0.0,0.0
ARPC3,0.07319268,0.0,0.0
ARPC3P1,0.0069755474,0.0,0.0
ARPC4,0.027710626,0.0,0.0
ARPC5,0.026400082,0.0,0.0
ARPC5L,0.039369933,0.0,0.0
ARPP19,0.04312697,0.0,0.0
ARR3,0.2968734,0.0,0.0
ARRB1,0.5271862,1.0,0.0
ARRB2,0.4926617,0.0,0.0
ARRDC1,0.011020174,0.0,0.0
ARRDC1-AS1,0.035912298,0.0,0.0
ARRDC2,0.06917737,0.0,0.0
ARRDC3,0.095876954,0.0,0.0
ARRDC4,0.07151183,0.0,0.0
ARRDC5,0.0817586,0.0,-1.0
ARSB,0.12938176,0.0,-1.0
ARSG,0.0009038368,0.0,0.0
ARSK,0.030971315,0.0,0.0
ARSL,0.0037700424,0.0,-1.0
ART4,0.0944394,0.0,0.0
ARTN,0.024875632,0.0,0.0
ARV1,0.0153134065,0.0,0.0
ARVCF,0.14265002,0.0,0.0
ARX,0.29002982,0.0,-1.0
ASAH1,0.16133882,0.0,-1.0
ASAP1,0.27880335,0.0,-1.0
ASAP2,0.2252203,0.0,-1.0
ASAP3,0.36159053,0.0,0.0
ASB1,0.047781985,0.0,0.0
ASB12,0.12868775,0.0,0.0
ASB13,0.083967745,0.0,0.0
ASB2,0.11905571,0.0,0.0
ASB3,0.07733347,0.0,0.0
ASB4,0.10796753,0.0,0.0
ASB6,0.064184874,0.0,0.0
ASB7,0.09163534,0.0,0.0
ASB8,0.06328743,0.0,0.0
ASB9,0.08650801,0.0,-1.0
ASCC1,0.2542732,0.0,-1.0
ASCC2,0.37027526,0.0,-1.0
ASCC3,0.2524948,0.0,-1.0
ASCL1,0.16732371,0.0,-1.0
ASCL2,0.18883571,0.0,0.0
ASCL3,0.0019503913,0.0,0.0
ASCL4,0.024457486,0.0,0.0
ASF1A,0.1662928,0.0,0.0
ASF1B,0.27785847,0.0,0.0
ASGR1,0.039389357,0.0,0.0
ASGR2,0.017909963,0.0,0.0
ASH1L,0.2990709,0.0,-1.0
ASH2L,0.39531085,0.0,-1.0
ASIC1,0.047894355,0.0,0.0
ASIC2,0.0024653913,0.0,0.0
ASIC3,0.015978552,0.0,0.0
ASIC4,0.028408479,0.0,0.0
ASL,0.34111932,0.0,-1.0
ASMT,0.046593197,0.0,0.0
ASMTL,0.040800735,0.0,-1.0
ASMTL-AS1,0.011840995,0.0,0.0
ASNS,0.118731,0.0,-1.0
ASNSD1,0.03196005,0.0,0.0
ASPA,0.074326746,0.0,-1.0
ASPG,0.007316282,0.0,0.0
ASPH,0.15378483,0.0,0.0
ASPHD1,0.008716138,0.0,-1.0
ASPHD2,0.089090645,0.0,0.0
ASPM,0.20769826,0.0,-1.0
ASPRV1,0.11287689,0.0,0.0
ASPSCR1,0.2195835,0.0,1.0
ASRGL1,0.08149194,0.0,0.0
ASS1,0.14167853,0.0,-1.0
ASTE1,0.028966462,0.0,0.0
ASTL,0.0998121,0.0,0.0
ASTN2,0.28008315,0.0,-1.0
ASXL1,0.1378933,0.0,1.0
ASXL2,0.36816704,0.0,1.0
ATAD1,0.045364473,0.0,0.0
ATAD2,0.20114277,0.0,-1.0
ATAD2B,0.08328263,0.0,0.0
ATAD3A,0.14715621,0.0,0.0
ATAD3B,0.12631057,0.0,-1.0
ATAD5,0.25722674,0.0,0.0
ATE1,0.05268159,0.0,0.0
ATF1,0.17879868,0.0,1.0
ATF2,0.34576952,0.0,-1.0
ATF3,0.3258924,0.0,-1.0
ATF4,0.34932157,0.0,-1.0
ATF5,0.1288452,0.0,-1.0
ATF6,0.3188101,0.0,0.0
ATF6B,0.13680287,0.0,0.0
ATF7,0.1583447,0.0,0.0
ATF7IP,0.27533993,0.0,-1.0
ATF7IP2,0.07699929,0.0,0.0
ATG10,0.18969926,0.0,-1.0
ATG101,0.21538594,0.0,0.0
ATG12,0.17536896,0.0,-1.0
ATG13,0.08756272,0.0,-1.0
ATG14,0.06146185,0.0,-1.0
ATG16L1,0.14776403,0.0,-1.0
ATG16L2,0.06687008,0.0,0.0
ATG2A,0.2241897,0.0,-1.0
ATG2B,0.10066094,0.0,-1.0
ATG3,0.17066209,0.0,-1.0
ATG4B,0.14453013,0.0,-1.0
ATG4C,0.1458687,0.0,0.0
ATG4D,0.07278631,0.0,0.0
ATG5,0.113024615,0.0,-1.0
ATG7,0.16045184,0.0,-1.0
ATG9A,0.0343881,0.0,0.0
ATIC,0.18547228,0.0,1.0
ATL1,0.024007121,0.0,-1.0
ATL2,0.028480701,0.0,0.0
ATL3,0.052659377,0.0,0.0
ATM,0.72666067,1.0,1.0
ATMIN,0.069483235,0.0,-1.0
ATN1,0.49206853,0.0,-1.0
ATOH1,0.059715394,0.0,0.0
ATOH7,0.055153836,0.0,-1.0
ATOH8,0.022104401,0.0,0.0
ATOX1,0.008080148,0.0,0.0
ATP11B,0.004513487,0.0,0.0
ATP12A,0.010324751,0.0,0.0
ATP13A1,0.06399388,0.0,0.0
ATP13A2,0.18669924,0.0,-1.0
ATP13A3,0.036268417,0.0,0.0
ATP1A1,0.10752061,0.0,1.0
ATP1B1,0.024685236,0.0,0.0
ATP1B3,0.013868377,0.0,0.0
ATP23,0.22907919,0.0,0.0
ATP2A1,0.004227091,0.0,0.0
ATP2A2,0.06637323,0.0,-1.0
ATP2A3,0.01867228,0.0,0.0
ATP2B1,0.09292827,0.0,0.0
ATP2B2,0.22615379,0.0,0.0
ATP2B3,0.59636945,1.0,1.0
ATP2B4,0.28885758,0.0,-1.0
ATP5F1A,0.20990531,0.0,0.0
ATP5F1B,0.20060785,0.0,-1.0
ATP5F1C,0.06702032,0.0,0.0
ATP5F1D,0.0310005,0.0,0.0
ATP5IF1,0.06985086,0.0,0.0
ATP5MC1,0.05440777,0.0,0.0
ATP5MC2,0.057210974,0.0,0.0
ATP5MC3,0.006733524,0.0,0.0
ATP5ME,0.01940641,0.0,0.0
ATP5MF,0.030096984,0.0,0.0
ATP5MG,0.07965786,0.0,0.0
ATP5MJ,0.014583004,0.0,-1.0
ATP5MK,0.018400032,0.0,0.0
ATP5PB,0.05511888,0.0,0.0
ATP5PD,5.0318806e-05,0.0,-1.0
ATP5PF,0.018271402,0.0,0.0
ATP5PO,0.04480909,0.0,0.0
ATP6AP1,0.19126928,0.0,-1.0
ATP6AP2,0.038854916,0.0,-1.0
ATP6V0A4,0.010869279,0.0,-1.0
ATP6V0B,0.036701925,0.0,-1.0
ATP6V0C,0.028928677,0.0,0.0
ATP6V0D1,0.045475464,0.0,0.0
ATP6V0E1,0.0004007081,0.0,-1.0
ATP6V0E2,0.026638249,0.0,0.0
ATP6V1B1,0.018207358,0.0,-1.0
ATP6V1B2,0.09115953,0.0,1.0
ATP6V1C1,0.026881851,0.0,0.0
ATP6V1D,0.03128682,0.0,0.0
ATP6V1E1,0.096564785,0.0,0.0
ATP6V1F,0.027922414,0.0,0.0
ATP6V1G1,0.05312569,0.0,0.0
ATP6V1G2,0.063469775,0.0,-1.0
ATP6V1H,0.037337016,0.0,0.0
ATP7A,0.033028565,0.0,-1.0
ATP7B,0.026771443,0.0,-1.0
ATP8B2,0.14543137,0.0,-1.0
ATP9B,0.00427882,0.0,0.0
ATPAF1,0.039156783,0.0,0.0
ATPAF2,0.06681245,0.0,0.0
ATPSCKMT,0.096434325,0.0,0.0
ATR,0.7392151,1.0,1.0
ATRAID,0.019008366,0.0,0.0
ATRIP,0.3384617,0.0,0.0
ATRN,0.025757246,0.0,0.0
ATRNL1,0.01436507,0.0,0.0
ATRX,0.46212944,0.0,1.0
ATXN1,0.31739667,0.0,-1.0
ATXN10,0.07626389,0.0,-1.0
ATXN1L,0.14734037,0.0,0.0
ATXN2,0.21486105,0.0,1.0
ATXN2L,0.24477133,0.0,0.0
ATXN3,0.38012055,0.0,-1.0
ATXN7,0.64646304,1.0,1.0
ATXN7L2,0.06852197,0.0,0.0
ATXN7L3,0.19485906,0.0,0.0
ATXN7L3B,0.04754242,0.0,0.0
AUH,0.068148084,0.0,-1.0
AUNIP,0.027564479,0.0,0.0
AUP1,0.2905396,0.0,0.0
AURKA,0.4973919,0.0,1.0
AURKAIP1,0.07551209,0.0,0.0
AURKB,0.5016482,1.0,1.0
AURKC,0.25863066,0.0,0.0
AVEN,0.11958361,0.0,-1.0
AVIL,0.034840498,0.0,0.0
AVP,0.011925795,0.0,-1.0
AVPI1,0.062227447,0.0,-1.0
AVPR1A,0.029199548,0.0,0.0
AVPR1B,0.013325443,0.0,0.0
AVPR2,0.20278452,0.0,-1.0
AXDND1,0.017582485,0.0,0.0
AXIN1,0.6311919,1.0,1.0
AXIN2,0.34939763,0.0,1.0
AXL,0.34361455,0.0,1.0
AZGP1,0.101202205,0.0,-1.0
AZI2,0.010177485,0.0,-1.0
AZIN1,0.022910688,0.0,-1.0
AZIN2,0.067201406,0.0,0.0
B2M,0.30848348,0.0,1.0
B3GALNT2,0.011173077,0.0,0.0
B3GALT1,0.068787806,0.0,0.0
B3GALT4,0.03838465,0.0,0.0
B3GALT6,0.026836583,0.0,-1.0
B3GAT3,0.06274797,0.0,0.0
B3GLCT,0.011762286,0.0,-1.0
B3GNT2,0.028114676,0.0,-1.0
B3GNTL1,0.00963394,0.0,0.0
B4GALNT1,0.079521626,0.0,0.0
B4GALNT3,0.039637625,0.0,0.0
B4GALT1,0.10522937,0.0,-1.0
B4GALT2,0.06853159,0.0,0.0
B4GALT3,0.0467164,0.0,-1.0
B4GALT6,0.07774343,0.0,0.0
B4GAT1,0.093033485,0.0,0.0
B9D1,0.061392274,0.0,0.0
B9D2,0.04009551,0.0,0.0
BAALC,0.03892274,0.0,-1.0
BAAT,0.050666884,0.0,0.0
BABAM1,0.04684104,0.0,-1.0
BABAM2,0.15435675,0.0,-1.0
BACE1,0.34070042,0.0,0.0
BACE2,0.074331045,0.0,0.0
BACH1,0.36983275,0.0,-1.0
BACH2,0.35181063,0.0,1.0
BAD,0.47355196,0.0,-1.0
BAG1,0.44711408,0.0,-1.0
BAG2,0.18900768,0.0,0.0
BAG3,0.26686767,0.0,-1.0
BAG4,0.22299902,0.0,-1.0
BAG5,0.04397604,0.0,0.0
BAG6,0.12107914,0.0,0.0
BAGE,0.067674145,0.0,0.0
BAGE2,0.09236648,0.0,-1.0
BAGE3,0.067674145,0.0,0.0
BAGE4,0.067674145,0.0,0.0
BAGE5,0.067674145,0.0,0.0
BAHCC1,0.1343548,0.0,0.0
BAHD1,0.1373003,0.0,0.0
BAIAP2,0.21016024,0.0,0.0
BAIAP2L1,0.25335458,0.0,0.0
BAIAP3,0.07080041,0.0,-1.0
BAK1,0.33930525,0.0,-1.0
BAMBI,0.14108042,0.0,0.0
BANF1,0.51579505,1.0,0.0
BANF2,0.0005695069,0.0,-1.0
BANK1,0.15739436,0.0,-1.0
BANP,0.13455687,0.0,0.0
BAP1,0.56306636,1.0,1.0
BARD1,0.4829923,0.0,1.0
BARHL1,0.24082083,0.0,0.0
BARHL2,0.20755862,0.0,0.0
BARX1,0.16163754,0.0,0.0
BASP1,0.046614956,0.0,0.0
BASP1-AS1,0.026500782,0.0,0.0
BATF,0.83640516,1.0,-1.0
BATF2,0.075931355,0.0,-1.0
BATF3,0.062101096,0.0,-1.0
BAX,0.30566844,0.0,1.0
BAZ1A,0.27156964,0.0,1.0
BAZ1B,0.47193903,0.0,0.0
BAZ2A,0.24100615,0.0,-1.0
BAZ2B,0.25193477,0.0,-1.0
BBC3,0.16103661,0.0,1.0
BBLN,0.026104534,0.0,0.0
BBOF1,0.010921746,0.0,0.0
BBOX1,0.045985043,0.0,0.0
BBS1,0.09432093,0.0,-1.0
BBS10,0.14863826,0.0,-1.0
BBS2,0.08447382,0.0,-1.0
BBS4,0.13076973,0.0,-1.0
BBX,0.045219563,0.0,-1.0
BCAM,0.036908627,0.0,0.0
BCAN,0.009132642,0.0,0.0
BCAP29,0.038228698,0.0,0.0
BCAP31,0.21371605,0.0,0.0
BCAR1,0.7439015,1.0,-1.0
BCAR3,0.17647482,0.0,0.0
BCAS1,0.112560295,0.0,0.0
BCAS2,0.07687807,0.0,0.0
BCAS3,0.06707656,0.0,-1.0
BCAS4,0.064823195,0.0,-1.0
BCAT1,0.12910034,0.0,0.0
BCAT2,0.118430465,0.0,0.0
BCCIP,0.19890097,0.0,0.0
BCDIN3D,0.026898583,0.0,0.0
BCHE,2.6594137e-07,0.0,0.0
BCKDHA,0.07940137,0.0,-1.0
BCKDHB,0.081937775,0.0,-1.0
BCKDK,0.4033187,0.0,0.0
BCL10,0.25049004,0.0,1.0
BCL11A,0.5699753,1.0,1.0
BCL11B,0.38740706,0.0,1.0
BCL2,0.7391532,1.0,1.0
BCL2A1,0.23491046,0.0,-1.0
BCL2L1,0.7147679,1.0,-1.0
BCL2L10,0.11885482,0.0,-1.0
BCL2L11,0.21774441,0.0,1.0
BCL2L12,0.093546875,0.0,1.0
BCL2L13,0.05743481,0.0,0.0
BCL2L14,0.06234269,0.0,-1.0
BCL2L2,0.33148405,0.0,-1.0
BCL3,0.428638,0.0,1.0
BCL6,0.8216327,1.0,1.0
BCL6B,0.144164,0.0,0.0
BCL7A,0.07239484,0.0,1.0
BCL7B,0.051246773,0.0,-1.0
BCL7C,0.48328102,0.0,0.0
BCL9,0.56039256,1.0,1.0
BCL9L,0.33764005,0.0,1.0
BCLAF1,0.46981636,0.0,1.0
BCO1,0.0016051724,0.0,-1.0
BCO2,0.010751157,0.0,0.0
BCOR,0.40952018,0.0,1.0
BCORL1,0.17284064,0.0,1.0
BCR,0.75930476,1.0,1.0
BCS1L,0.02513901,0.0,0.0
BDH1,0.022602502,0.0,0.0
BDH2,0.01788317,0.0,0.0
BDKRB1,0.120841764,0.0,-1.0
BDKRB2,0.017121164,0.0,-1.0
BDNF,0.056551494,0.0,-1.0
BDNF-AS,0.027548062,0.0,0.0
BDP1,0.4416049,0.0,0.0
BECN1,0.18925166,0.0,-1.0
BEGAIN,0.14962067,0.0,0.0
BEND3,0.14017482,0.0,0.0
BEND5,0.06829285,0.0,0.0
BEND6,0.02226279,0.0,0.0
BEND7,0.07407478,0.0,0.0
BEST1,0.057326138,0.0,-1.0
BEST3,0.068938926,0.0,0.0
BET1,0.07642115,0.0,0.0
BET1L,0.069486216,0.0,0.0
BEX1,0.004042433,0.0,-1.0
BEX2,0.053872727,0.0,-1.0
BEX3,0.03912579,0.0,-1.0
BFAR,0.34577554,0.0,0.0
BFSP1,0.06428314,0.0,0.0
BGN,0.09574208,0.0,-1.0
BHLHA15,0.022552377,0.0,0.0
BHLHB9,0.046898,0.0,0.0
BHLHE22,0.06430918,0.0,0.0
BHLHE23,0.056144413,0.0,0.0
BHLHE40,0.33637694,0.0,0.0
BHLHE41,0.23353931,0.0,-1.0
BHMT,0.08494755,0.0,0.0
BICD1,0.1794099,0.0,0.0
BICD2,0.11893186,0.0,0.0
BICDL1,0.005519111,0.0,0.0
BICDL2,0.011214784,0.0,0.0
BICRA,0.01115263,0.0,-1.0
BICRAL,0.018659547,0.0,0.0
BID,0.58479565,1.0,-1.0
BIK,0.15663968,0.0,0.0
BIN1,0.36002803,0.0,-1.0
BIN2,0.07867061,0.0,0.0
BIN3,0.0035120894,0.0,0.0
BIRC2,0.585856,1.0,-1.0
BIRC3,0.5969807,1.0,1.0
BIRC5,0.40474328,0.0,-1.0
BIRC6,0.4402635,0.0,1.0
BIRC7,0.23220882,0.0,-1.0
BIRC8,0.13601369,0.0,-1.0
BLCAP,0.06362249,0.0,-1.0
BLID,0.04944257,0.0,0.0
BLK,0.5040384,1.0,-1.0
BLM,0.65346205,1.0,1.0
BLMH,0.30733627,0.0,0.0
BLNK,0.37358454,0.0,-1.0
BLOC1S1,0.055574637,0.0,0.0
BLOC1S2,0.027721819,0.0,0.0
BLOC1S3,0.042282343,0.0,-1.0
BLOC1S4,0.021405805,0.0,0.0
BLOC1S5,0.029645728,0.0,0.0
BLOC1S6,0.075092636,0.0,-1.0
BLVRA,0.0045372644,0.0,-1.0
BLVRB,0.007827776,0.0,0.0
BLZF1,0.08755404,0.0,0.0
BMERB1,0.013236032,0.0,0.0
BMF,0.2483137,0.0,-1.0
BMI1,0.4087378,0.0,-1.0
BMP1,0.09351312,0.0,0.0
BMP15,0.05381421,0.0,-1.0
BMP2,0.093070365,0.0,-1.0
BMP2K,0.29671997,0.0,-1.0
BMP4,0.069489,0.0,-1.0
BMP5,0.28245088,0.0,1.0
BMP6,0.17759839,0.0,0.0
BMP7,0.11465549,0.0,-1.0
BMP8B,0.08996952,0.0,0.0
BMPR1A,0.42379174,0.0,1.0
BMPR1B,0.47107047,0.0,0.0
BMPR2,0.14261849,0.0,-1.0
BMS1,0.07868939,0.0,0.0
BMS1P4,0.021547168,0.0,0.0
BMT2,0.007992813,0.0,0.0
BMX,0.49868828,0.0,0.0
BNC1,0.04799857,0.0,0.0
BNIP1,0.04538333,0.0,0.0
BNIP2,0.10729465,0.0,0.0
BNIP3,0.13564421,0.0,-1.0
BNIP3L,0.27062646,0.0,-1.0
BNIPL,0.23957676,0.0,0.0
BOC,0.16595492,0.0,-1.0
BOD1,0.013370016,0.0,-1.0
BOD1L1,0.044122145,0.0,0.0
BOK,0.074005045,0.0,-1.0
BOK-AS1,0.01111625,0.0,0.0
BOLA1,0.047345404,0.0,0.0
BOLA3,0.032274142,0.0,0.0
BOLL,0.05636287,0.0,0.0
BOP1,0.10691026,0.0,-1.0
BORA,0.29658213,0.0,-1.0
BORCS5,0.014348206,0.0,0.0
BORCS6,0.118180215,0.0,0.0
BPGM,0.090644255,0.0,0.0
BPIFA1,0.016854944,0.0,0.0
BPIFA3,0.0085235685,0.0,0.0
BPIFB2,0.091130726,0.0,0.0
BPIFB3,0.015676713,0.0,0.0
BPNT1,0.1345867,0.0,0.0
BPTF,0.369319,0.0,-1.0
BPY2,0.07126876,0.0,0.0
BRAF,0.7724156,1.0,1.0
BRAP,0.07365273,0.0,0.0
BRAT1,0.016854944,0.0,-1.0
BRCA1,0.7566366,1.0,1.0
BRCA2,0.68320525,1.0,1.0
BRCC3,0.25149015,0.0,-1.0
BRD1,0.2060826,0.0,0.0
BRD2,0.31292412,0.0,-1.0
BRD3,0.14067999,0.0,1.0
BRD3OS,0.027665773,0.0,0.0
BRD4,0.39612293,0.0,1.0
BRD7,0.5369874,1.0,-1.0
BRD8,0.28672132,0.0,-1.0
BRD9,0.06084215,0.0,0.0
BRF1,0.37247953,0.0,0.0
BRF2,0.27971166,0.0,0.0
BRI3BP,0.008427469,0.0,0.0
BRINP1,0.17379521,0.0,0.0
BRINP2,0.016920323,0.0,0.0
BRINP3,0.013485704,0.0,-1.0
BRIP1,0.3302955,0.0,1.0
BRIX1,0.16866496,0.0,-1.0
BRME1,0.11204631,0.0,0.0
BRMS1,0.19718017,0.0,-1.0
BRMS1L,0.08558918,0.0,0.0
BROX,0.014139001,0.0,0.0
BRPF1,0.15394162,0.0,-1.0
BRPF3,0.15898149,0.0,-1.0
BRSK1,0.13497658,0.0,-1.0
BRSK2,0.112160236,0.0,0.0
BRWD1,0.16347776,0.0,0.0
BRWD3,0.1819857,0.0,-1.0
BSCL2,0.06919405,0.0,-1.0
BSDC1,0.114704914,0.0,0.0
BSG,0.16282564,0.0,0.0
BSN,0.115916364,0.0,-1.0
BSND,0.0085043,0.0,-1.0
BST1,0.09034518,0.0,0.0
BST2,0.1934433,0.0,0.0
BSX,0.02227546,0.0,0.0
BTAF1,0.14238992,0.0,0.0
BTBD1,0.15146229,0.0,0.0
BTBD10,0.0806042,0.0,0.0
BTBD17,0.0005644296,0.0,0.0
BTBD19,0.09077743,0.0,-1.0
BTBD2,0.27387938,0.0,0.0
BTBD8,0.007446505,0.0,0.0
BTBD9,0.07234483,0.0,-1.0
BTC,0.17287524,0.0,-1.0
BTD,0.103593186,0.0,-1.0
BTF3,0.04129934,0.0,0.0
BTG1,0.23341209,0.0,1.0
BTG2,0.40908864,0.0,-1.0
BTG3,0.07833574,0.0,0.0
BTG4,0.052651025,0.0,0.0
BTK,0.5608128,1.0,1.0
BTLA,0.015530112,0.0,-1.0
BTN1A1,0.06610465,0.0,0.0
BTN2A1,0.12323091,0.0,0.0
BTN2A2,0.07715078,0.0,0.0
BTN2A3P,0.03724218,0.0,0.0
BTN3A1,0.09640692,0.0,0.0
BTN3A2,0.12864584,0.0,-1.0
BTN3A3,0.09492661,0.0,0.0
BTNL2,0.0012809847,0.0,-1.0
BTRC,0.643202,1.0,-1.0
BUB1,0.4469892,0.0,-1.0
BUB1B,0.44736233,0.0,1.0
BUB3,0.22318639,0.0,0.0
BUD23,0.0069710705,0.0,-1.0
BUD31,0.032485615,0.0,0.0
BYSL,0.0928512,0.0,-1.0
BZW1,0.10968067,0.0,0.0
BZW1P2,0.00062699115,0.0,0.0
BZW2,0.09986447,0.0,0.0
C10orf62,0.05550515,0.0,0.0
C10orf71,0.020590086,0.0,0.0
C10orf82,0.026301362,0.0,0.0
C10orf88,0.06499319,0.0,0.0
C10orf90,0.016854944,0.0,-1.0
C11orf1,0.032851107,0.0,0.0
C11orf16,0.015213404,0.0,0.0
C11orf21,0.020590086,0.0,0.0
C11orf49,0.11451626,0.0,-1.0
C11orf54,0.059296183,0.0,0.0
C11orf58,0.042906504,0.0,0.0
C11orf65,0.016318198,0.0,0.0
C11orf68,0.041740946,0.0,0.0
C11orf71,0.012325196,0.0,0.0
C11orf80,0.010921746,0.0,0.0
C11orf86,0.05087518,0.0,0.0
C11orf91,0.047116503,0.0,0.0
C11orf98,0.022166206,0.0,0.0
C12orf43,0.008856417,0.0,0.0
C12orf57,0.27929527,0.0,0.0
C12orf71,0.018312905,0.0,0.0
C12orf73,0.011935305,0.0,0.0
C14orf119,0.031282645,0.0,0.0
C14orf181,0.1387508,0.0,0.0
C14orf28,0.021007383,0.0,0.0
C15orf39,0.011837203,0.0,0.0
C15orf40,0.013452066,0.0,0.0
C15orf48,0.014583004,0.0,-1.0
C15orf62,0.032375187,0.0,0.0
C16orf54,0.01796319,0.0,0.0
C16orf72,0.043654975,0.0,0.0
C16orf74,0.073531434,0.0,0.0
C16orf86,0.018736733,0.0,0.0
C17orf49,0.044068724,0.0,0.0
C17orf64,0.018654516,0.0,0.0
C17orf78,0.014583004,0.0,0.0
C17orf80,0.013243301,0.0,0.0
C17orf97,0.007992813,0.0,0.0
C17orf99,0.020590086,0.0,0.0
C18orf21,0.008140633,0.0,0.0
C18orf25,0.03503888,0.0,0.0
C18orf32,0.0087754335,0.0,0.0
C18orf54,0.01258111,0.0,0.0
C19orf12,0.013090349,0.0,0.0
C19orf18,0.016670322,0.0,0.0
C19orf25,0.13902004,0.0,0.0
C19orf33,0.013243301,0.0,0.0
C19orf44,0.02432234,0.0,0.0
C19orf47,0.027338473,0.0,0.0
C19orf48,0.050909404,0.0,0.0
C19orf53,0.027063414,0.0,-1.0
C19orf54,0.023168623,0.0,0.0
C19orf71,0.014274807,0.0,0.0
