gene,percent,binary,true
APOL2,0.11302153,0.0,-1.0
APOL4,0.098107524,0.0,0.0
APOL5,0.3286348,0.0,0.0
APOL6,0.16886663,0.0,0.0
APOLD1,0.100735314,0.0,0.0
APOM,0.10330765,0.0,0.0
APOO,0.095377214,0.0,0.0
APOOL,0.074781194,0.0,0.0
APP,0.3565037,0.0,-1.0
APPBP2,0.052928947,0.0,0.0
APPL1,0.26495937,0.0,-1.0
APPL2,0.1928216,0.0,0.0
APRT,0.17980091,0.0,0.0
APTX,0.20814249,0.0,-1.0
AQP1,0.19323348,0.0,0.0
AQP11,0.1961897,0.0,0.0
AQP2,0.030538179,0.0,-1.0
AQP3,0.20289698,0.0,0.0
AQP4,0.066334315,0.0,-1.0
AQP5,0.08779198,0.0,0.0
AQP7,1.5737284e-06,0.0,-1.0
AQP9,0.02996378,0.0,0.0
AQR,0.19630755,0.0,0.0
AR,0.6956211,1.0,1.0
ARAF,0.4273925,0.0,1.0
ARAP1,0.15046674,0.0,0.0
ARAP3,0.155641,0.0,0.0
ARC,0.16445564,0.0,0.0
ARCN1,0.17217702,0.0,0.0
AREG,0.12785555,0.0,-1.0
AREL1,0.123271845,0.0,0.0
ARF1,0.1769845,0.0,-1.0
ARF3,0.16596358,0.0,0.0
ARF4,0.16038254,0.0,0.0
ARF5,0.16368619,0.0,0.0
ARF6,0.37141845,0.0,-1.0
ARFGAP1,0.15672545,0.0,0.0
ARFGAP2,0.13166787,0.0,0.0
ARFGAP3,0.20407803,0.0,0.0
ARFGEF1,0.35019588,0.0,0.0
ARFGEF2,0.35234082,0.0,-1.0
ARFIP1,0.15209745,0.0,0.0
ARFIP2,0.14514385,0.0,0.0
ARG1,0.1990749,0.0,-1.0
ARG2,0.11372992,0.0,0.0
ARGLU1,0.15274566,0.0,0.0
ARHGAP1,0.3011607,0.0,0.0
ARHGAP10,0.20932226,0.0,0.0
ARHGAP11A,0.18458113,0.0,0.0
ARHGAP12,0.20855075,0.0,0.0
ARHGAP15,0.18003966,0.0,0.0
ARHGAP17,0.29993397,0.0,0.0
ARHGAP18,0.093363,0.0,0.0
ARHGAP19,0.082087584,0.0,0.0
ARHGAP20,0.040856082,0.0,-1.0
ARHGAP21,0.2785181,0.0,-1.0
ARHGAP22,0.13839242,0.0,0.0
ARHGAP23,0.15538578,0.0,0.0
ARHGAP24,0.16994119,0.0,-1.0
ARHGAP25,0.10516168,0.0,-1.0
ARHGAP26,0.1967655,0.0,1.0
ARHGAP29,0.2464054,0.0,0.0
ARHGAP31,0.23964272,0.0,-1.0
ARHGAP32,0.48053622,0.0,-1.0
ARHGAP33,0.1945297,0.0,0.0
ARHGAP35,0.20583126,0.0,1.0
ARHGAP36,0.014115478,0.0,0.0
ARHGAP4,0.25470087,0.0,-1.0
ARHGAP44,0.12239611,0.0,0.0
ARHGAP45,0.217326,0.0,0.0
ARHGAP5,0.2728184,0.0,1.0
ARHGAP6,0.090380386,0.0,0.0
ARHGAP8,0.024331544,0.0,-1.0
ARHGAP9,0.23923613,0.0,-1.0
ARHGDIA,0.3830117,0.0,0.0
ARHGDIB,0.28024742,0.0,0.0
ARHGDIG,0.23992723,0.0,0.0
ARHGEF1,0.21243684,0.0,-1.0
ARHGEF10,0.23621759,0.0,1.0
ARHGEF10L,0.19542456,0.0,1.0
ARHGEF11,0.45380554,0.0,-1.0
ARHGEF12,0.3435079,0.0,1.0
ARHGEF15,0.22252807,0.0,0.0
ARHGEF16,0.19285785,0.0,0.0
ARHGEF17,0.18089692,0.0,0.0
ARHGEF18,0.17570935,0.0,-1.0
ARHGEF19,0.20973238,0.0,0.0
ARHGEF2,0.34610298,0.0,-1.0
ARHGEF25,0.1944948,0.0,-1.0
ARHGEF3,0.16279797,0.0,-1.0
ARHGEF35,0.050784048,0.0,0.0
ARHGEF39,0.10157852,0.0,0.0
ARHGEF4,0.25101215,0.0,-1.0
ARHGEF40,0.14125508,0.0,0.0
ARHGEF5,0.16120854,0.0,0.0
ARHGEF6,0.30352417,0.0,-1.0
ARHGEF7,0.33797774,0.0,0.0
ARHGEF9,0.12519684,0.0,0.0
ARID1A,0.4794317,0.0,1.0
ARID1B,0.33610836,0.0,1.0
ARID2,0.3904246,0.0,1.0
ARID3A,0.25595313,0.0,1.0
ARID4A,0.39965793,0.0,1.0
ARID4B,0.36199275,0.0,1.0
ARID5A,0.23177294,0.0,-1.0
ARID5B,0.3663951,0.0,1.0
ARIH1,0.20469762,0.0,-1.0
ARIH2,0.17656997,0.0,0.0
ARL1,0.13056585,0.0,0.0
ARL10,0.008548121,0.0,0.0
ARL11,0.119427025,0.0,-1.0
ARL14,0.1886419,0.0,0.0
ARL14EP,0.1324709,0.0,0.0
ARL15,0.1801979,0.0,0.0
ARL16,0.16219766,0.0,0.0
ARL2,0.11084133,0.0,0.0
ARL2BP,0.16526505,0.0,0.0
ARL3,0.15808462,0.0,0.0
ARL4A,0.12167431,0.0,0.0
ARL4C,0.117146775,0.0,0.0
ARL4D,0.1700576,0.0,0.0
ARL5B,0.13776769,0.0,0.0
ARL6,0.116908304,0.0,-1.0
ARL6IP1,0.111375965,0.0,0.0
ARL6IP4,0.15871686,0.0,0.0
ARL6IP5,0.1520948,0.0,0.0
ARL6IP6,0.11471518,0.0,0.0
ARL8A,0.12567768,0.0,0.0
ARL8B,0.07544045,0.0,0.0
ARMC1,0.1358993,0.0,0.0
ARMC5,0.13976136,0.0,0.0
ARMC6,0.1813318,0.0,0.0
ARMC7,0.11658889,0.0,0.0
ARMC8,0.14672235,0.0,0.0
ARMC9,0.10534366,0.0,0.0
ARMCX1,0.12854055,0.0,-1.0
ARMCX2,0.18078044,0.0,-1.0
ARMCX3,0.19895346,0.0,-1.0
ARMCX5,0.12133105,0.0,0.0
ARMH3,0.04201272,0.0,-1.0
ARMT1,0.15972598,0.0,0.0
ARNT,0.37047705,0.0,1.0
ARNT2,0.20594876,0.0,-1.0
ARNTL,0.26669577,0.0,-1.0
ARNTL2,0.18157458,0.0,0.0
ARPC1A,0.09395543,0.0,0.0
ARPC1B,0.14120623,0.0,-1.0
ARPC2,0.12795034,0.0,0.0
ARPC3,0.15239823,0.0,0.0
ARPC4,0.10635734,0.0,0.0
ARPC5,0.13131599,0.0,0.0
ARPC5L,0.06442205,0.0,0.0
ARPIN,0.10835485,0.0,0.0
ARPIN-AP3S2,0.061912976,0.0,0.0
ARPP19,0.110826455,0.0,0.0
ARR3,0.17506509,0.0,0.0
ARRB1,0.37928423,0.0,0.0
ARRB2,0.37833166,0.0,0.0
ARRDC1,0.15247387,0.0,0.0
ARRDC2,0.13709386,0.0,0.0
ARRDC3,0.2305507,0.0,0.0
ARRDC4,0.17067681,0.0,0.0
ARRDC5,0.060654067,0.0,-1.0
ARSA,0.1674836,0.0,-1.0
ARSF,0.02689828,0.0,0.0
ARSI,0.016979054,0.0,0.0
ARSJ,0.081248626,0.0,0.0
ARSL,0.13058195,0.0,-1.0
ART3,0.10725418,0.0,0.0
ART4,0.049526576,0.0,0.0
ARTN,4.6277955e-06,0.0,0.0
ARV1,0.03232953,0.0,0.0
ARVCF,0.16265868,0.0,0.0
AS3MT,0.06895922,0.0,0.0
ASAH1,0.16570309,0.0,-1.0
ASAH2B,0.12763552,0.0,0.0
ASAP1,0.38814142,0.0,-1.0
ASAP2,0.30777237,0.0,-1.0
ASAP3,0.10602657,0.0,0.0
ASB1,0.1702597,0.0,0.0
ASB10,0.18649274,0.0,0.0
ASB11,0.15331015,0.0,0.0
ASB12,0.10437491,0.0,0.0
ASB13,0.16262807,0.0,0.0
ASB15,0.18709812,0.0,-1.0
ASB16,0.33562645,0.0,0.0
ASB17,0.20928003,0.0,0.0
ASB18,0.2119568,0.0,0.0
ASB2,0.25000498,0.0,0.0
ASB4,0.22232816,0.0,0.0
ASB5,0.2094474,0.0,0.0
ASB6,0.19262393,0.0,0.0
ASB7,0.18937638,0.0,0.0
ASB8,0.24948317,0.0,0.0
ASB9,0.269397,0.0,-1.0
ASCC1,0.15005039,0.0,-1.0
ASCC2,0.29004118,0.0,-1.0
ASCC3,0.17485714,0.0,-1.0
ASCL1,0.124373615,0.0,-1.0
ASCL2,0.23965877,0.0,0.0
ASCL3,0.02516348,0.0,0.0
ASCL4,0.0942125,0.0,0.0
ASF1A,0.27707228,0.0,0.0
ASF1B,0.22119103,0.0,0.0
ASGR1,0.17276011,0.0,0.0
ASGR2,0.14283566,0.0,0.0
ASH1L,0.2768183,0.0,-1.0
ASH2L,0.54383224,1.0,-1.0
ASIC1,0.02188242,0.0,0.0
ASIC2,0.015413505,0.0,0.0
ASIC3,0.060285416,0.0,0.0
ASIC4,0.06316053,0.0,0.0
ASIP,0.123853356,0.0,0.0
ASL,0.16620387,0.0,-1.0
ASMTL,0.09610579,0.0,-1.0
ASNS,0.06403306,0.0,-1.0
ASNSD1,0.06467354,0.0,0.0
ASPA,0.11343963,0.0,-1.0
ASPH,0.18364353,0.0,0.0
ASPM,0.23568675,0.0,-1.0
ASPRV1,0.13976982,0.0,0.0
ASPSCR1,0.16232456,0.0,1.0
ASRGL1,0.18207324,0.0,0.0
ASS1,0.24261919,0.0,-1.0
ASTE1,0.11160258,0.0,0.0
ASTN1,0.08324485,0.0,-1.0
ASXL1,0.33117172,0.0,1.0
ASXL2,0.24221304,0.0,1.0
ASZ1,0.034450956,0.0,-1.0
ATAD1,0.16836311,0.0,0.0
ATAD2,0.3023749,0.0,-1.0
ATAD2B,0.17676161,0.0,0.0
ATAD3A,0.1550205,0.0,0.0
ATAD3B,0.18215941,0.0,-1.0
ATAD3C,0.0076867677,0.0,0.0
ATAD5,0.22493657,0.0,0.0
ATAT1,0.082120515,0.0,0.0
ATCAY,0.109738074,0.0,-1.0
ATE1,0.17364804,0.0,0.0
ATF1,0.3287155,0.0,1.0
ATF2,0.52442473,1.0,-1.0
ATF3,0.30627176,0.0,-1.0
ATF4,0.3734826,0.0,-1.0
ATF5,0.2752916,0.0,-1.0
ATF6,0.28447846,0.0,0.0
ATF6B,0.21770453,0.0,0.0
ATF7,0.12783091,0.0,0.0
ATF7IP,0.4245127,0.0,-1.0
ATF7IP2,0.18408574,0.0,0.0
ATG10,0.17951621,0.0,-1.0
ATG101,0.26670256,0.0,0.0
ATG12,0.19576412,0.0,-1.0
ATG13,0.22460906,0.0,-1.0
ATG14,0.18823822,0.0,-1.0
ATG16L1,0.23278126,0.0,-1.0
ATG16L2,0.18565282,0.0,0.0
ATG2A,0.14442952,0.0,-1.0
ATG2B,0.051066943,0.0,-1.0
ATG3,0.16018425,0.0,-1.0
ATG4A,0.1489273,0.0,0.0
ATG4B,0.19468999,0.0,-1.0
ATG4C,0.18883216,0.0,0.0
ATG4D,0.1654666,0.0,0.0
ATG5,0.27048993,0.0,-1.0
ATG7,0.2202444,0.0,-1.0
ATG9A,0.18866995,0.0,0.0
ATIC,0.25250342,0.0,1.0
ATL1,0.10620582,0.0,-1.0
ATL2,0.09292964,0.0,0.0
ATL3,0.12858613,0.0,0.0
ATM,0.6435881,1.0,1.0
ATMIN,0.18231626,0.0,-1.0
ATN1,0.44455224,0.0,-1.0
ATOH1,0.08777154,0.0,0.0
ATOH8,0.10816476,0.0,0.0
ATOX1,0.026618639,0.0,0.0
ATP10D,0.16313355,0.0,-1.0
ATP11A,0.063521095,0.0,0.0
ATP11B,0.12655717,0.0,0.0
ATP12A,0.082369775,0.0,0.0
ATP13A1,0.106609024,0.0,0.0
ATP13A2,0.02939714,0.0,-1.0
ATP13A3,0.09167764,0.0,0.0
ATP13A4,0.037893046,0.0,-1.0
ATP1A1,0.28057158,0.0,1.0
ATP1A2,0.22792765,0.0,-1.0
ATP1A3,0.21602987,0.0,-1.0
ATP1A4,0.15186264,0.0,0.0
ATP1B1,0.21603887,0.0,0.0
ATP1B2,0.0642655,0.0,0.0
ATP1B3,0.13936843,0.0,0.0
ATP23,0.10744774,0.0,0.0
ATP2A1,0.19190094,0.0,0.0
ATP2A2,0.20715667,0.0,-1.0
ATP2A3,0.23095201,0.0,0.0
ATP2B1,0.21392019,0.0,0.0
ATP2B2,0.2611246,0.0,0.0
ATP2B3,0.3091534,0.0,1.0
ATP2B4,0.24148184,0.0,-1.0
ATP2C1,0.11714675,0.0,-1.0
ATP2C2,0.05604205,0.0,-1.0
ATP4A,0.2870906,0.0,-1.0
ATP4B,0.14290479,0.0,0.0
ATP5F1A,0.2565756,0.0,0.0
ATP5F1B,0.23887795,0.0,-1.0
ATP5F1C,0.15563916,0.0,0.0
ATP5F1D,0.2186176,0.0,0.0
ATP5F1E,0.13216628,0.0,0.0
ATP5IF1,0.25995398,0.0,0.0
ATP5MC1,0.13211504,0.0,0.0
ATP5MC2,0.13717298,0.0,0.0
ATP5MC3,0.061945308,0.0,0.0
ATP5ME,0.19752361,0.0,0.0
ATP5MF,0.10599678,0.0,0.0
ATP5MF-PTCD1,0.050602287,0.0,0.0
ATP5MG,0.17390084,0.0,0.0
ATP5MJ,0.04201272,0.0,-1.0
ATP5MK,0.1273455,0.0,0.0
ATP5PB,0.17536663,0.0,0.0
ATP5PD,0.11343055,0.0,-1.0
ATP5PF,0.17733516,0.0,0.0
ATP5PO,0.14199208,0.0,0.0
ATP6AP1,0.28047216,0.0,-1.0
ATP6AP2,0.17409208,0.0,-1.0
ATP6V0A1,0.17960444,0.0,0.0
ATP6V0A2,0.136446,0.0,-1.0
ATP6V0A4,0.06513212,0.0,-1.0
ATP6V0B,0.21333264,0.0,-1.0
ATP6V0C,0.14136776,0.0,0.0
ATP6V0D1,0.15348653,0.0,0.0
ATP6V0D2,0.14007019,0.0,0.0
ATP6V1A,0.15660685,0.0,0.0
ATP6V1B1,0.14658199,0.0,-1.0
ATP6V1B2,0.26010734,0.0,1.0
ATP6V1C1,0.18241245,0.0,0.0
ATP6V1C2,0.1348897,0.0,0.0
ATP6V1D,0.16284597,0.0,0.0
ATP6V1E1,0.14406529,0.0,0.0
ATP6V1E2,0.073303096,0.0,0.0
ATP6V1F,0.04205064,0.0,0.0
ATP6V1G1,0.10891779,0.0,0.0
ATP6V1G2,0.040047422,0.0,-1.0
ATP6V1H,0.17352581,0.0,0.0
ATP7A,0.15085411,0.0,-1.0
ATP7B,0.12949787,0.0,-1.0
ATP8A1,0.061553966,0.0,0.0
ATP8A2,0.14982413,0.0,0.0
ATP8B1,0.098793074,0.0,-1.0
ATP8B2,0.11663054,0.0,-1.0
ATP8B4,0.11174567,0.0,0.0
ATP9A,0.12375923,0.0,0.0
ATP9B,0.03985756,0.0,0.0
ATPAF1,0.099548936,0.0,0.0
ATPAF2,0.19696555,0.0,0.0
ATR,0.57287276,1.0,1.0
ATRAID,0.1387349,0.0,0.0
ATRIP,0.18369831,0.0,0.0
ATRN,0.14289498,0.0,0.0
ATRNL1,0.16746892,0.0,0.0
ATRX,0.43173632,0.0,1.0
ATXN1,0.2716935,0.0,-1.0
ATXN10,0.23094246,0.0,-1.0
ATXN1L,0.18028356,0.0,0.0
ATXN2,0.2516783,0.0,1.0
ATXN2L,0.16819929,0.0,0.0
ATXN3,0.24657854,0.0,-1.0
ATXN3L,0.2029397,0.0,-1.0
ATXN7,0.45004898,0.0,1.0
ATXN7L1,0.17353873,0.0,0.0
ATXN7L2,0.23673871,0.0,0.0
ATXN7L3,0.3212407,0.0,0.0
ATXN7L3B,0.17498791,0.0,0.0
AUH,0.10339646,0.0,-1.0
AUNIP,0.07850166,0.0,0.0
AUP1,0.17809154,0.0,0.0
AURKA,0.6066364,1.0,1.0
AURKAIP1,0.10360791,0.0,0.0
AURKB,0.46984038,0.0,1.0
AURKC,0.203706,0.0,0.0
AVEN,0.18053223,0.0,-1.0
AVIL,0.08890096,0.0,0.0
AVL9,0.070994705,0.0,-1.0
AVP,0.064500175,0.0,-1.0
AVPI1,0.11051783,0.0,-1.0
AVPR1A,0.097395875,0.0,0.0
AVPR1B,0.10951337,0.0,0.0
AVPR2,0.22134316,0.0,-1.0
AXIN1,0.43486935,0.0,1.0
AXIN2,0.23581272,0.0,1.0
AXL,0.34026477,0.0,1.0
AZGP1,0.21723989,0.0,-1.0
AZI2,0.12292955,0.0,-1.0
AZIN1,0.10383993,0.0,-1.0
AZIN2,0.037523806,0.0,0.0
AZU1,0.12914959,0.0,0.0
B2M,0.28211507,0.0,1.0
B3GALNT1,0.07222948,0.0,0.0
B3GALNT2,0.06930016,0.0,0.0
B3GALT1,0.07667671,0.0,0.0
B3GALT2,0.038128894,0.0,0.0
B3GALT4,0.14142247,0.0,0.0
B3GALT6,0.006957767,0.0,-1.0
B3GAT1,0.1313133,0.0,0.0
B3GAT3,0.10667033,0.0,0.0
B3GLCT,0.04702972,0.0,-1.0
B3GNT2,0.027905477,0.0,-1.0
B3GNT4,0.11152409,0.0,0.0
B3GNT5,0.15041783,0.0,0.0
B3GNT9,0.09331145,0.0,0.0
B3GNTL1,0.112131335,0.0,0.0
B4GALNT1,0.07378376,0.0,0.0
B4GALNT2,0.16616528,0.0,0.0
B4GALT1,0.22191058,0.0,-1.0
B4GALT2,0.11380216,0.0,0.0
B4GALT3,0.187026,0.0,-1.0
B4GALT5,0.056615833,0.0,-1.0
B4GALT7,0.047295395,0.0,-1.0
B4GAT1,0.028288458,0.0,0.0
B9D1,0.1416538,0.0,0.0
B9D2,0.14925008,0.0,0.0
BAALC,0.17806402,0.0,-1.0
BAAT,0.26315427,0.0,0.0
BABAM1,0.0985949,0.0,-1.0
BABAM2,0.07901664,0.0,-1.0
BACE1,0.23107179,0.0,0.0
BACH1,0.36892822,0.0,-1.0
BACH2,0.34474194,0.0,1.0
BAD,0.3361889,0.0,-1.0
BAG1,0.37022662,0.0,-1.0
BAG2,0.3385826,0.0,0.0
BAG3,0.029952398,0.0,-1.0
BAG4,0.5764909,1.0,-1.0
BAG5,0.20002238,0.0,0.0
BAG6,0.20954287,0.0,0.0
BAHCC1,0.1781942,0.0,0.0
BAHD1,0.21087806,0.0,0.0
BAIAP2,0.34274253,0.0,0.0
BAIAP2L1,0.19993663,0.0,0.0
BAIAP2L2,0.024930533,0.0,0.0
BAIAP3,0.16979991,0.0,-1.0
BAK1,0.22128172,0.0,-1.0
BAMBI,0.23980804,0.0,0.0
BANF1,0.34946397,0.0,0.0
BANK1,0.25695205,0.0,-1.0
BANP,0.21708882,0.0,0.0
BAP1,0.43306947,0.0,1.0
BARD1,0.32166287,0.0,1.0
BARHL1,0.15901731,0.0,0.0
BARHL2,0.05107282,0.0,0.0
BARX1,0.23855422,0.0,0.0
BARX2,0.09336638,0.0,0.0
BASP1,0.15674205,0.0,0.0
BATF,0.3785053,0.0,-1.0
BATF2,0.27693582,0.0,-1.0
BATF3,0.4109061,0.0,-1.0
BAX,0.37714908,0.0,1.0
BAZ1A,0.25541106,0.0,1.0
BAZ1B,0.37053424,0.0,0.0
BAZ2A,0.3066986,0.0,-1.0
BAZ2B,0.2289717,0.0,-1.0
BBC3,0.27742267,0.0,1.0
BBIP1,0.091116846,0.0,0.0
BBLN,0.11888528,0.0,0.0
BBOF1,0.06432377,0.0,0.0
BBOX1,0.037905786,0.0,0.0
BBS1,0.17869341,0.0,-1.0
BBS10,0.23148727,0.0,-1.0
BBS12,0.17951407,0.0,-1.0
BBS2,0.18711063,0.0,-1.0
BBS4,0.15773796,0.0,-1.0
BBS5,0.119476065,0.0,-1.0
BBS7,0.17979701,0.0,-1.0
BBS9,0.12655099,0.0,-1.0
BBX,0.099985644,0.0,-1.0
BCAM,0.17912999,0.0,0.0
BCAN,0.12053097,0.0,0.0
BCAP29,0.11117144,0.0,0.0
BCAP31,0.17816286,0.0,0.0
BCAR1,0.4661175,0.0,-1.0
BCAR3,0.55497307,1.0,0.0
BCAS1,0.13222632,0.0,0.0
BCAS2,0.23686644,0.0,0.0
BCAS3,0.31835762,0.0,-1.0
BCAS4,0.07283306,0.0,-1.0
BCAT1,0.19622609,0.0,0.0
BCAT2,0.08295136,0.0,0.0
BCCIP,0.21409602,0.0,0.0
BCDIN3D,0.09435077,0.0,0.0
BCKDHA,0.05237695,0.0,-1.0
BCKDHB,0.046743613,0.0,-1.0
BCKDK,0.09683448,0.0,0.0
BCL10,0.43764058,0.0,1.0
BCL11A,0.38890505,0.0,1.0
BCL11B,0.37061563,0.0,1.0
BCL2,0.5018498,1.0,1.0
BCL2A1,0.30192837,0.0,-1.0
BCL2L1,0.45685533,0.0,-1.0
BCL2L10,0.21110086,0.0,-1.0
BCL2L11,0.21303523,0.0,1.0
BCL2L12,0.11839911,0.0,1.0
BCL2L13,0.03572241,0.0,0.0
BCL2L14,0.13083224,0.0,-1.0
BCL2L15,0.06126949,0.0,-1.0
BCL2L2,0.29205918,0.0,-1.0
BCL2L2-PABPN1,0.056554012,0.0,0.0
BCL3,0.4525295,0.0,1.0
BCL6,0.4099345,0.0,1.0
BCL6B,0.16933775,0.0,0.0
BCL7A,0.17017767,0.0,1.0
BCL7B,0.11245897,0.0,-1.0
BCL7C,0.2696171,0.0,0.0
BCL9,0.40560228,0.0,1.0
BCL9L,0.2580393,0.0,1.0
BCLAF1,0.23026767,0.0,1.0
BCOR,0.28882292,0.0,1.0
BCORL1,0.22821394,0.0,1.0
BCR,0.43543094,0.0,1.0
BCS1L,0.13657805,0.0,0.0
BDH1,0.056293,0.0,0.0
BDH2,0.057528764,0.0,0.0
BDKRB1,0.030499382,0.0,-1.0
BDKRB2,0.101802915,0.0,-1.0
BDNF,0.19211611,0.0,-1.0
BDP1,0.20090875,0.0,0.0
BECN1,0.30691788,0.0,-1.0
BECN2,0.142296,0.0,0.0
BEGAIN,0.17878275,0.0,0.0
BEND2,0.16633828,0.0,0.0
BEND3,0.24491018,0.0,0.0
BEND5,0.21594071,0.0,0.0
BEND7,0.11483494,0.0,0.0
BEST1,0.16390069,0.0,-1.0
BET1,0.16653171,0.0,0.0
BET1L,0.163288,0.0,0.0
BEX1,0.2639825,0.0,-1.0
BEX2,0.17959812,0.0,-1.0
BEX3,0.19594046,0.0,-1.0
BEX4,0.09116,0.0,0.0
BEX5,0.16740204,0.0,0.0
BFAR,0.14011475,0.0,0.0
BFSP1,0.054874353,0.0,0.0
BFSP2,0.047088053,0.0,-1.0
BGLAP,0.16244529,0.0,0.0
BGN,0.27606612,0.0,-1.0
BHLHA15,0.14085911,0.0,0.0
BHLHB9,0.06679923,0.0,0.0
BHLHE40,0.261255,0.0,0.0
BHLHE41,0.23707177,0.0,-1.0
BHMT,0.15454999,0.0,0.0
BICD1,0.24313122,0.0,0.0
BICD2,0.28302515,0.0,0.0
BICDL1,0.057510324,0.0,0.0
BICDL2,0.1049209,0.0,0.0
BICRA,0.25714025,0.0,-1.0
BICRAL,0.15979902,0.0,0.0
BID,0.37956822,0.0,-1.0
BIK,0.23599872,0.0,0.0
BIN1,0.45503548,0.0,-1.0
BIN2,0.15734646,0.0,0.0
BIN3,0.14754255,0.0,0.0
BIRC2,0.2806507,0.0,-1.0
BIRC3,0.28226104,0.0,1.0
BIRC5,0.09089871,0.0,-1.0
BIRC6,0.38563886,0.0,1.0
BIRC7,0.21084745,0.0,-1.0
BIRC8,0.14308749,0.0,-1.0
BIVM-ERCC5,0.1250887,0.0,0.0
BLCAP,0.12242578,0.0,-1.0
BLID,0.30159715,0.0,0.0
BLK,0.32392624,0.0,-1.0
BLM,0.46350092,0.0,1.0
BLMH,0.16130674,0.0,0.0
BLNK,0.34546897,0.0,-1.0
BLOC1S1,0.17334113,0.0,0.0
BLOC1S2,0.07848584,0.0,0.0
BLOC1S3,0.09792524,0.0,-1.0
BLOC1S4,0.1763618,0.0,0.0
BLOC1S5,0.12297708,0.0,0.0
BLOC1S6,0.18383107,0.0,-1.0
BLVRA,0.1674382,0.0,-1.0
BLVRB,0.15926126,0.0,0.0
BLZF1,0.28393415,0.0,0.0
BMERB1,0.15826496,0.0,0.0
BMF,0.21558453,0.0,-1.0
BMP1,0.22186433,0.0,0.0
BMP10,0.24148372,0.0,0.0
BMP15,0.090977974,0.0,-1.0
BMP2,0.10608317,0.0,-1.0
BMP2K,0.20880167,0.0,-1.0
BMP3,0.13087358,0.0,0.0
BMP4,0.13076907,0.0,-1.0
BMP5,0.10894616,0.0,1.0
BMP6,0.24767146,0.0,0.0
BMP7,0.19071239,0.0,-1.0
BMP8B,0.17322497,0.0,0.0
BMPER,0.16463698,0.0,0.0
BMPR1A,0.5694004,1.0,1.0
BMPR1B,0.2405997,0.0,0.0
BMPR2,0.23051779,0.0,-1.0
BMS1,0.17783682,0.0,0.0
BMX,0.38412026,0.0,0.0
BNC1,0.29016998,0.0,0.0
BNC2,0.16026609,0.0,-1.0
BNIP2,0.08717267,0.0,0.0
BNIP3,0.16890466,0.0,-1.0
BNIP3L,0.25997972,0.0,-1.0
BNIPL,0.17337088,0.0,0.0
BOC,0.3093794,0.0,-1.0
BOD1L1,0.15302613,0.0,0.0
BOK,0.12483294,0.0,-1.0
BOLA1,0.18025617,0.0,0.0
BOLA2,0.14018795,0.0,0.0
BOLA3,0.08846034,0.0,0.0
BOLL,0.09768173,0.0,0.0
BOP1,0.20466506,0.0,-1.0
BORA,0.22428778,0.0,-1.0
BORCS5,0.10308105,0.0,0.0
BORCS6,0.18570976,0.0,0.0
BORCS7,0.047551405,0.0,0.0
BORCS8,0.06128532,0.0,0.0
BORCS8-MEF2B,0.12497627,0.0,-1.0
BPGM,0.09702109,0.0,0.0
BPHL,0.077415,0.0,0.0
BPI,0.015737547,0.0,0.0
BPIFA1,0.109892234,0.0,0.0
BPIFA2,0.04339452,0.0,0.0
BPIFB3,0.07871447,0.0,0.0
BPNT1,0.12594166,0.0,0.0
BPNT2,0.05526924,0.0,0.0
BPTF,0.35073587,0.0,-1.0
BPY2,0.12755468,0.0,0.0
BRAF,0.56628513,1.0,1.0
BRAP,0.30186445,0.0,0.0
BRAT1,0.13388151,0.0,-1.0
BRCA1,0.6192826,1.0,1.0
BRCA2,0.5334603,1.0,1.0
BRCC3,0.11638815,0.0,-1.0
BRD1,0.3015812,0.0,0.0
BRD2,0.27601025,0.0,-1.0
BRD3,0.23318633,0.0,1.0
BRD4,0.3689524,0.0,1.0
BRD7,0.34986818,0.0,-1.0
BRD8,0.2644428,0.0,-1.0
BRD9,0.058966853,0.0,0.0
BRDT,0.11101851,0.0,-1.0
BRF1,0.18236022,0.0,0.0
BRF2,0.19895443,0.0,0.0
BRI3BP,0.1360371,0.0,0.0
BRICD5,0.050382055,0.0,0.0
BRINP1,0.24258107,0.0,0.0
BRINP2,0.058310393,0.0,0.0
BRINP3,0.082786664,0.0,-1.0
BRIP1,0.28579602,0.0,1.0
BRIX1,0.19532415,0.0,-1.0
BRK1,0.21086675,0.0,0.0
BRME1,0.19546497,0.0,0.0
BRMS1,0.49512643,0.0,-1.0
BRMS1L,0.24647678,0.0,0.0
BROX,0.10560476,0.0,0.0
BRPF1,0.076792166,0.0,-1.0
BRPF3,0.30902153,0.0,-1.0
BRSK1,0.18993965,0.0,-1.0
BRWD3,0.1763124,0.0,-1.0
BSCL2,0.08406844,0.0,-1.0
BSDC1,0.08773367,0.0,0.0
BSG,0.17932609,0.0,0.0
BSN,0.3280708,0.0,-1.0
BSND,0.07323151,0.0,-1.0
BSPRY,0.04312326,0.0,-1.0
BST1,0.077421285,0.0,0.0
BST2,0.14657287,0.0,0.0
BTAF1,0.24941154,0.0,0.0
BTBD1,0.20704427,0.0,0.0
BTBD10,0.24033308,0.0,0.0
BTBD16,0.14204055,0.0,0.0
BTBD2,0.30680087,0.0,0.0
BTBD3,0.17923735,0.0,0.0
BTBD6,0.10503952,0.0,0.0
BTBD8,0.106538124,0.0,0.0
BTC,0.19059226,0.0,-1.0
BTD,0.01390657,0.0,-1.0
BTF3,0.13172066,0.0,0.0
BTF3L4,0.06578717,0.0,0.0
