gene,percent,binary,true
ANKRD28,0.34595695,0.0,0.0
ANKRD29,0.30976292,0.0,0.0
ANKRD30A,0.33172637,0.0,0.0
ANKRD30B,0.31246218,0.0,0.0
ANKRD30BL,0.30328494,0.0,-1.0
ANKRD31,0.19953123,0.0,0.0
ANKRD33,0.10297588,0.0,0.0
ANKRD33B,0.06333566,0.0,0.0
ANKRD34B,0.1737347,0.0,0.0
ANKRD34C,0.22857986,0.0,0.0
ANKRD35,0.3491557,0.0,0.0
ANKRD36,0.38448736,0.0,-1.0
ANKRD36C,0.39485934,0.0,-1.0
ANKRD37,0.3185504,0.0,0.0
ANKRD39,0.3086939,0.0,0.0
ANKRD40,0.11619783,0.0,0.0
ANKRD42,0.33402303,0.0,0.0
ANKRD44,0.40483707,0.0,-1.0
ANKRD45,0.2387928,0.0,0.0
ANKRD46,0.30923137,0.0,0.0
ANKRD49,0.3246673,0.0,0.0
ANKRD50,0.31079197,0.0,-1.0
ANKRD52,0.32009518,0.0,0.0
ANKRD53,0.31645066,0.0,0.0
ANKRD54,0.322698,0.0,0.0
ANKRD55,0.3208136,0.0,0.0
ANKRD6,0.35204652,0.0,0.0
ANKRD60,0.30070934,0.0,0.0
ANKRD61,0.30562627,0.0,0.0
ANKRD63,0.30658543,0.0,0.0
ANKRD65,0.29896203,0.0,0.0
ANKRD66,0.3144669,0.0,0.0
ANKRD7,0.2997337,0.0,-1.0
ANKRD9,0.3102118,0.0,0.0
ANKS1A,0.33967245,0.0,0.0
ANKS1B,0.3554734,0.0,0.0
ANKS3,0.30831558,0.0,0.0
ANKS4B,0.30734536,0.0,0.0
ANKS6,0.3244615,0.0,0.0
ANKUB1,0.27084976,0.0,0.0
ANKZF1,0.1635275,0.0,0.0
ANLN,0.4345174,0.0,-1.0
ANO1,0.16536176,0.0,0.0
ANO10,0.09229071,0.0,-1.0
ANO2,0.11140872,0.0,0.0
ANO3,0.1261818,0.0,0.0
ANO4,0.14732374,0.0,-1.0
ANO5,0.17567587,0.0,-1.0
ANO6,0.09727289,0.0,-1.0
ANO7,0.08062878,0.0,0.0
ANO8,0.102469705,0.0,0.0
ANO9,0.09313075,0.0,0.0
ANOS1,0.370298,0.0,-1.0
ANP32A,0.36793727,0.0,-1.0
ANP32B,0.23312211,0.0,-1.0
ANP32D,0.23212926,0.0,0.0
ANPEP,0.45732856,0.0,-1.0
ANTKMT,0.11345565,0.0,0.0
ANTXR1,0.35633427,0.0,-1.0
ANTXR2,0.43521976,0.0,-1.0
ANXA1,0.39201853,0.0,-1.0
ANXA10,0.15842946,0.0,0.0
ANXA11,0.29836848,0.0,0.0
ANXA13,0.33709994,0.0,0.0
ANXA2,0.5839968,1.0,-1.0
ANXA2R,0.10811991,0.0,0.0
ANXA3,0.36576807,0.0,0.0
ANXA4,0.33301428,0.0,0.0
ANXA5,0.6554057,1.0,-1.0
ANXA6,0.3307893,0.0,0.0
ANXA7,0.41185987,0.0,0.0
ANXA9,0.23421943,0.0,0.0
AOC1,0.2548261,0.0,0.0
AOC2,0.3236364,0.0,0.0
AOC3,0.36444137,0.0,0.0
AOPEP,0.22502385,0.0,0.0
AOX1,0.16705453,0.0,-1.0
AP1AR,0.1926522,0.0,0.0
AP1B1,0.33957782,0.0,-1.0
AP1G1,0.40044624,0.0,0.0
AP1G2,0.25783223,0.0,0.0
AP1M1,0.34176686,0.0,0.0
AP1M2,0.34432942,0.0,0.0
AP1S1,0.30640143,0.0,-1.0
AP1S2,0.36090738,0.0,-1.0
AP1S3,0.2783176,0.0,0.0
AP2A1,0.40831855,0.0,-1.0
AP2A2,0.35872072,0.0,0.0
AP2M1,0.4520369,0.0,0.0
AP2S1,0.3331109,0.0,0.0
AP3B1,0.48956293,0.0,-1.0
AP3B2,0.3366693,0.0,0.0
AP3D1,0.28539047,0.0,-1.0
AP3M1,0.24484242,0.0,0.0
AP3M2,0.2613456,0.0,-1.0
AP3S1,0.31770906,0.0,0.0
AP3S2,0.2792187,0.0,0.0
AP4B1,0.34133095,0.0,0.0
AP4E1,0.34653094,0.0,-1.0
AP4M1,0.32411373,0.0,-1.0
AP4S1,0.2350523,0.0,0.0
AP5B1,0.41011572,0.0,0.0
AP5M1,0.47967935,0.0,0.0
AP5S1,0.17979169,0.0,0.0
AP5Z1,0.19770215,0.0,-1.0
APAF1,0.6060564,1.0,-1.0
APBA1,0.3430405,0.0,0.0
APBA2,0.3418642,0.0,0.0
APBA3,0.28875345,0.0,0.0
APBB1,0.5054523,1.0,0.0
APBB1IP,0.3647078,0.0,0.0
APBB2,0.32346666,0.0,0.0
APBB3,0.24792437,0.0,0.0
APC,0.581717,1.0,1.0
APC2,0.4387033,0.0,-1.0
APCDD1,0.46246964,0.0,-1.0
APCDD1L,0.021406235,0.0,0.0
APCS,0.22125773,0.0,0.0
APEH,0.4389669,0.0,-1.0
APEX1,0.46838093,0.0,0.0
APEX2,0.2978868,0.0,0.0
APH1A,0.3826472,0.0,-1.0
APH1B,0.22162288,0.0,-1.0
API5,0.2700061,0.0,-1.0
APIP,0.14401276,0.0,0.0
APLF,0.30499843,0.0,0.0
APLNR,0.31832477,0.0,1.0
APLP1,0.3475108,0.0,0.0
APLP2,0.4088346,0.0,0.0
APMAP,0.14366171,0.0,-1.0
APOA1,0.25368834,0.0,-1.0
APOA2,0.13982113,0.0,0.0
APOA4,0.1903887,0.0,0.0
APOA5,0.090974174,0.0,-1.0
APOB,0.33301577,0.0,-1.0
APOBEC1,0.28712368,0.0,0.0
APOBEC2,0.21925163,0.0,-1.0
APOBEC3A,0.30917645,0.0,0.0
APOBEC3B,0.24122879,0.0,1.0
APOBEC3C,0.26882902,0.0,0.0
APOBEC3D,0.19531599,0.0,0.0
APOBEC3F,0.25877294,0.0,0.0
APOBEC3G,0.3806486,0.0,0.0
APOBEC3H,0.18001837,0.0,0.0
APOBEC4,0.19009778,0.0,0.0
APOBR,0.184197,0.0,-1.0
APOC2,0.17643669,0.0,-1.0
APOC3,0.16216506,0.0,0.0
APOC4,0.03887947,0.0,0.0
APOD,0.22945094,0.0,0.0
APOE,0.5278508,1.0,-1.0
APOF,0.12296224,0.0,0.0
APOH,0.16003686,0.0,0.0
APOL1,0.26217893,0.0,-1.0
APOL2,0.21868894,0.0,-1.0
APOL3,0.23301598,0.0,0.0
APOL4,0.24571788,0.0,0.0
APOL5,0.17247589,0.0,0.0
APOL6,0.2534278,0.0,0.0
APOLD1,0.21068555,0.0,0.0
APOM,0.19833834,0.0,0.0
APOO,0.16462363,0.0,0.0
APOOL,0.27240497,0.0,0.0
APP,0.5439945,1.0,-1.0
APPBP2,0.28125542,0.0,0.0
APPL1,0.51252395,1.0,-1.0
APPL2,0.33020332,0.0,0.0
APRT,0.23909119,0.0,0.0
APTX,0.40738177,0.0,-1.0
AQP1,0.2647368,0.0,0.0
AQP10,0.19247633,0.0,0.0
AQP11,0.17940544,0.0,0.0
AQP12A,0.12092178,0.0,-1.0
AQP12B,0.04709108,0.0,-1.0
AQP2,0.20292062,0.0,-1.0
AQP3,0.34342498,0.0,0.0
AQP4,0.29378393,0.0,-1.0
AQP5,0.2686989,0.0,0.0
AQP6,0.18738274,0.0,0.0
AQP7,0.15756854,0.0,-1.0
AQP8,0.17775801,0.0,0.0
AQP9,0.24268597,0.0,0.0
AQR,0.31789106,0.0,0.0
AR,0.6845469,1.0,1.0
ARAF,0.5584682,1.0,1.0
ARAP1,0.40380636,0.0,0.0
ARAP2,0.40250066,0.0,-1.0
ARAP3,0.3455447,0.0,0.0
ARC,0.37758666,0.0,0.0
ARCN1,0.34190443,0.0,0.0
AREL1,0.39198646,0.0,0.0
ARF1,0.43461534,0.0,-1.0
ARF3,0.5046225,1.0,0.0
ARF4,0.36644906,0.0,0.0
ARF5,0.36661753,0.0,0.0
ARF6,0.50678533,1.0,-1.0
ARFGAP1,0.37805116,0.0,0.0
ARFGAP2,0.3548969,0.0,0.0
ARFGAP3,0.35105407,0.0,0.0
ARFGEF1,0.4134662,0.0,0.0
ARFGEF2,0.37350854,0.0,-1.0
ARFGEF3,0.13222992,0.0,0.0
ARFIP1,0.2723998,0.0,0.0
ARFIP2,0.35143298,0.0,0.0
ARG1,0.3435753,0.0,-1.0
ARG2,0.22157681,0.0,0.0
ARGFX,0.24581578,0.0,0.0
ARGLU1,0.15568429,0.0,0.0
ARHGAP1,0.4873235,0.0,0.0
ARHGAP10,0.3116687,0.0,0.0
ARHGAP11A,0.41147983,0.0,0.0
ARHGAP11B,0.32902747,0.0,0.0
ARHGAP12,0.27175212,0.0,0.0
ARHGAP15,0.38970688,0.0,0.0
ARHGAP17,0.3444458,0.0,0.0
ARHGAP19,0.24674015,0.0,0.0
ARHGAP20,0.2556945,0.0,-1.0
ARHGAP21,0.3363137,0.0,-1.0
ARHGAP22,0.27423587,0.0,0.0
ARHGAP24,0.34414527,0.0,-1.0
ARHGAP25,0.411754,0.0,-1.0
ARHGAP26,0.4554213,0.0,1.0
ARHGAP27,0.22760415,0.0,0.0
ARHGAP28,0.21634327,0.0,-1.0
ARHGAP29,0.32978418,0.0,0.0
ARHGAP30,0.256123,0.0,0.0
ARHGAP31,0.34775475,0.0,-1.0
ARHGAP32,0.3746015,0.0,-1.0
ARHGAP33,0.29342827,0.0,0.0
ARHGAP35,0.51790524,1.0,1.0
ARHGAP36,0.362154,0.0,0.0
ARHGAP39,0.25221294,0.0,0.0
ARHGAP4,0.28809103,0.0,-1.0
ARHGAP40,0.20726618,0.0,0.0
ARHGAP42,0.24015585,0.0,0.0
ARHGAP44,0.26407808,0.0,0.0
ARHGAP45,0.26031503,0.0,0.0
ARHGAP5,0.37351102,0.0,1.0
ARHGAP6,0.3690665,0.0,0.0
ARHGAP9,0.29264018,0.0,-1.0
ARHGDIA,0.49864185,0.0,0.0
ARHGDIB,0.33355618,0.0,0.0
ARHGDIG,0.26696387,0.0,0.0
ARHGEF1,0.49089223,0.0,-1.0
ARHGEF10,0.24449423,0.0,1.0
ARHGEF10L,0.32411912,0.0,1.0
ARHGEF11,0.4446407,0.0,-1.0
ARHGEF12,0.46247005,0.0,1.0
ARHGEF15,0.3184904,0.0,0.0
ARHGEF16,0.39166227,0.0,0.0
ARHGEF17,0.24519803,0.0,0.0
ARHGEF18,0.2659153,0.0,-1.0
ARHGEF19,0.33365643,0.0,0.0
ARHGEF2,0.39321262,0.0,-1.0
ARHGEF25,0.23803493,0.0,-1.0
ARHGEF26,0.3270749,0.0,0.0
ARHGEF28,0.4368365,0.0,1.0
ARHGEF3,0.39469343,0.0,-1.0
ARHGEF33,0.26568422,0.0,0.0
ARHGEF35,0.31503153,0.0,0.0
ARHGEF37,0.2467383,0.0,0.0
ARHGEF38,0.24969047,0.0,0.0
ARHGEF39,0.27152178,0.0,0.0
ARHGEF4,0.42635065,0.0,-1.0
ARHGEF40,0.19684473,0.0,0.0
ARHGEF5,0.36987612,0.0,0.0
ARHGEF6,0.38422295,0.0,-1.0
ARHGEF7,0.53986007,1.0,0.0
ARHGEF9,0.33382374,0.0,0.0
ARID1A,0.57726634,1.0,1.0
ARID1B,0.4556033,0.0,1.0
ARID2,0.3946357,0.0,1.0
ARID3A,0.36309168,0.0,1.0
ARID3B,0.31731817,0.0,1.0
ARID3C,0.2811647,0.0,-1.0
ARID4A,0.45701396,0.0,1.0
ARID4B,0.47350934,0.0,1.0
ARID5A,0.30619118,0.0,-1.0
ARID5B,0.3206371,0.0,1.0
ARIH1,0.345193,0.0,-1.0
ARIH2,0.24260524,0.0,0.0
ARL1,0.32779354,0.0,0.0
ARL10,0.31240255,0.0,0.0
ARL11,0.37147674,0.0,-1.0
ARL13A,0.23007111,0.0,0.0
ARL13B,0.2907505,0.0,0.0
ARL14,0.30674732,0.0,0.0
ARL14EP,0.2568465,0.0,0.0
ARL14EPL,0.24835265,0.0,0.0
ARL15,0.28196067,0.0,0.0
ARL16,0.3104082,0.0,0.0
ARL17A,0.32531276,0.0,0.0
ARL17B,0.32243654,0.0,0.0
ARL2,0.25125724,0.0,0.0
ARL2BP,0.21812421,0.0,0.0
ARL3,0.30077285,0.0,0.0
ARL4A,0.34149736,0.0,0.0
ARL4C,0.3470864,0.0,0.0
ARL4D,0.34302893,0.0,0.0
ARL5A,0.3322168,0.0,0.0
ARL5B,0.32251638,0.0,0.0
ARL5C,0.31741518,0.0,0.0
ARL6,0.3731807,0.0,-1.0
ARL6IP1,0.23029701,0.0,0.0
ARL6IP4,0.102907985,0.0,0.0
ARL6IP5,0.23945674,0.0,0.0
ARL6IP6,0.16881554,0.0,0.0
ARL8A,0.1573643,0.0,0.0
ARL8B,0.19532359,0.0,0.0
ARL9,0.32379353,0.0,0.0
ARMC1,0.18861668,0.0,0.0
ARMC10,0.06110119,0.0,0.0
ARMC12,0.1672392,0.0,0.0
ARMC2,0.21141748,0.0,0.0
ARMC3,0.17929007,0.0,0.0
ARMC5,0.256052,0.0,0.0
ARMC6,0.21026526,0.0,0.0
ARMC7,0.112357594,0.0,0.0
ARMC8,0.2920551,0.0,0.0
ARMC9,0.1459891,0.0,0.0
ARMCX1,0.19350639,0.0,-1.0
ARMCX2,0.13326979,0.0,-1.0
ARMCX3,0.13003834,0.0,-1.0
ARMCX4,0.10890788,0.0,0.0
ARMCX5,0.2808628,0.0,0.0
ARMCX6,0.18422282,0.0,0.0
ARMH1,0.15185331,0.0,0.0
ARMH3,0.19826686,0.0,-1.0
ARMH4,0.18199943,0.0,0.0
ARMS2,0.2545887,0.0,-1.0
ARMT1,0.1456804,0.0,0.0
ARNT,0.49731612,0.0,1.0
ARNT2,0.27153686,0.0,-1.0
ARNTL,0.5758325,1.0,-1.0
ARNTL2,0.31489214,0.0,0.0
ARPC1A,0.5693639,1.0,0.0
ARPC1B,0.37415794,0.0,-1.0
ARPC2,0.4069835,0.0,0.0
ARPC3,0.3925157,0.0,0.0
ARPC4,0.3608727,0.0,0.0
ARPC4-TTLL3,0.25054982,0.0,0.0
ARPC5,0.38465858,0.0,0.0
ARPC5L,0.30974075,0.0,0.0
ARPIN,0.23310019,0.0,0.0
ARPIN-AP3S2,0.23056355,0.0,0.0
ARPP19,0.25637394,0.0,0.0
ARPP21,0.38132277,0.0,0.0
ARR3,0.29237515,0.0,0.0
ARRB1,0.24600516,0.0,0.0
ARRB2,0.23010957,0.0,0.0
ARRDC1,0.26897275,0.0,0.0
ARRDC2,0.23866996,0.0,0.0
ARRDC3,0.30102572,0.0,0.0
ARRDC4,0.28484124,0.0,0.0
ARRDC5,0.33119667,0.0,-1.0
ARSA,0.19372177,0.0,-1.0
ARSB,0.21857178,0.0,-1.0
ARSD,0.267039,0.0,-1.0
ARSF,0.2559088,0.0,0.0
ARSG,0.16690136,0.0,0.0
ARSH,0.20813477,0.0,0.0
ARSI,0.2055361,0.0,0.0
ARSJ,0.17001198,0.0,0.0
ARSK,0.145976,0.0,0.0
ARSL,0.35997808,0.0,-1.0
ART1,0.22729221,0.0,0.0
ART3,0.1971623,0.0,0.0
ART4,0.16722183,0.0,0.0
ART5,0.18429394,0.0,0.0
ARTN,0.352546,0.0,0.0
ARV1,0.11104134,0.0,0.0
ARVCF,0.4305014,0.0,0.0
ARX,0.4292623,0.0,-1.0
AS3MT,0.15199909,0.0,0.0
ASAH1,0.21723272,0.0,-1.0
ASAH2,0.17014368,0.0,0.0
ASAH2B,0.14932299,0.0,0.0
ASAP1,0.4297276,0.0,-1.0
ASAP2,0.35146147,0.0,-1.0
ASAP3,0.33466253,0.0,0.0
ASB1,0.31641954,0.0,0.0
ASB10,0.3356693,0.0,0.0
ASB11,0.37234655,0.0,0.0
ASB12,0.33742964,0.0,0.0
ASB13,0.31348038,0.0,0.0
ASB14,0.32560733,0.0,0.0
ASB15,0.3148102,0.0,-1.0
ASB16,0.30947828,0.0,0.0
ASB17,0.1932315,0.0,0.0
ASB18,0.3283511,0.0,0.0
ASB2,0.32568094,0.0,0.0
ASB4,0.3400858,0.0,0.0
ASB5,0.31656885,0.0,0.0
ASB6,0.32899752,0.0,0.0
ASB7,0.34263158,0.0,0.0
ASB8,0.31451333,0.0,0.0
ASB9,0.32341257,0.0,-1.0
ASCC1,0.26163003,0.0,-1.0
ASCC2,0.13718493,0.0,-1.0
ASCC3,0.3230799,0.0,-1.0
ASCL1,0.5386702,1.0,-1.0
ASCL2,0.40563112,0.0,0.0
ASCL4,0.19605504,0.0,0.0
ASCL5,0.19914134,0.0,0.0
ASF1A,0.5003665,1.0,0.0
ASF1B,0.4412202,0.0,0.0
ASGR1,0.10001545,0.0,0.0
ASGR2,0.07053258,0.0,0.0
ASH1L,0.56783444,1.0,-1.0
ASH2L,0.50308394,1.0,-1.0
ASIC1,0.28990516,0.0,0.0
ASIC2,0.27302444,0.0,0.0
ASIC3,0.22604847,0.0,0.0
ASIC4,0.12565508,0.0,0.0
ASIC5,0.32882163,0.0,0.0
ASIP,0.17917234,0.0,0.0
ASL,0.22995004,0.0,-1.0
ASMT,0.20587724,0.0,0.0
ASMTL,0.14654188,0.0,-1.0
ASNS,0.25759873,0.0,-1.0
ASNSD1,0.19427167,0.0,0.0
ASPA,0.20622961,0.0,-1.0
ASPDH,0.13229182,0.0,0.0
ASPG,0.28189382,0.0,0.0
ASPH,0.3920617,0.0,0.0
ASPHD1,0.09769953,0.0,-1.0
ASPHD2,0.13239032,0.0,0.0
ASPM,0.45520252,0.0,-1.0
ASPN,0.48312896,0.0,-1.0
ASPRV1,0.44693807,0.0,0.0
ASPSCR1,0.42438343,0.0,1.0
ASRGL1,0.23644124,0.0,0.0
ASS1,0.26122886,0.0,-1.0
ASTE1,0.25375828,0.0,0.0
ASTL,0.20965403,0.0,0.0
ASTN1,0.2708732,0.0,-1.0
ASTN2,0.24890897,0.0,-1.0
ASXL1,0.44309506,0.0,1.0
ASXL2,0.3562068,0.0,1.0
ASXL3,0.31049472,0.0,-1.0
ASZ1,0.33217332,0.0,-1.0
ATAD1,0.33520702,0.0,0.0
ATAD2,0.47558093,0.0,-1.0
ATAD2B,0.5431599,1.0,0.0
ATAD3A,0.1420726,0.0,0.0
ATAD3B,0.1667873,0.0,-1.0
ATAD3C,0.1767626,0.0,0.0
ATAD5,0.44571167,0.0,0.0
ATAT1,0.24901223,0.0,0.0
ATCAY,0.184707,0.0,-1.0
ATE1,0.28008682,0.0,0.0
ATF1,0.44310248,0.0,1.0
ATF2,0.5513864,1.0,-1.0
ATF3,0.62720037,1.0,-1.0
ATF4,0.5343535,1.0,-1.0
ATF5,0.36018848,0.0,-1.0
ATF6,0.49146622,0.0,0.0
ATF6B,0.3468573,0.0,0.0
ATF7IP,0.37828383,0.0,-1.0
ATF7IP2,0.2430487,0.0,0.0
ATG10,0.2823828,0.0,-1.0
ATG101,0.24203327,0.0,0.0
ATG12,0.38087544,0.0,-1.0
ATG13,0.35348862,0.0,-1.0
ATG14,0.33346143,0.0,-1.0
ATG16L1,0.49729916,0.0,-1.0
ATG16L2,0.12953462,0.0,0.0
ATG2A,0.30207855,0.0,-1.0
ATG2B,0.3391759,0.0,-1.0
ATG3,0.37563542,0.0,-1.0
ATG4A,0.32501885,0.0,0.0
ATG4B,0.29691887,0.0,-1.0
ATG4C,0.32691178,0.0,0.0
ATG4D,0.24769603,0.0,0.0
ATG5,0.44675326,0.0,-1.0
ATG7,0.4514304,0.0,-1.0
ATG9A,0.26224467,0.0,0.0
ATIC,0.34600705,0.0,1.0
ATL1,0.258237,0.0,-1.0
ATL2,0.22229463,0.0,0.0
ATL3,0.19504356,0.0,0.0
ATM,0.78422046,1.0,1.0
ATMIN,0.24425857,0.0,-1.0
ATN1,0.52364564,1.0,-1.0
ATOH1,0.4570366,0.0,0.0
ATOH7,0.53138685,1.0,-1.0
ATOH8,0.27753615,0.0,0.0
ATOX1,0.15377499,0.0,0.0
ATP10A,0.3219097,0.0,-1.0
ATP10B,0.12652221,0.0,-1.0
ATP10D,0.22330384,0.0,-1.0
ATP11B,0.39104256,0.0,0.0
ATP11C,0.3669633,0.0,0.0
ATP12A,0.41594866,0.0,0.0
ATP13A1,0.35366303,0.0,0.0
ATP13A2,0.37100473,0.0,-1.0
ATP13A3,0.27125484,0.0,0.0
ATP13A4,0.22186409,0.0,-1.0
ATP13A5,0.23711522,0.0,0.0
ATP1A1,0.3269061,0.0,1.0
ATP1A2,0.34108344,0.0,-1.0
ATP1A3,0.32313055,0.0,-1.0
ATP1A4,0.32276976,0.0,0.0
ATP1B1,0.19536442,0.0,0.0
ATP1B2,0.14334552,0.0,0.0
ATP1B3,0.18846886,0.0,0.0
ATP1B4,0.3174431,0.0,0.0
ATP23,0.15054753,0.0,0.0
ATP2A1,0.36871642,0.0,0.0
ATP2A2,0.43199965,0.0,-1.0
ATP2A3,0.34577104,0.0,0.0
ATP2B1,0.3762334,0.0,0.0
ATP2B2,0.31841686,0.0,0.0
ATP2B3,0.35182607,0.0,1.0
ATP2B4,0.33022654,0.0,-1.0
ATP2C2,0.2932914,0.0,-1.0
ATP4A,0.4144905,0.0,-1.0
ATP4B,0.19041273,0.0,0.0
ATP5F1A,0.2626251,0.0,0.0
ATP5F1B,0.20941918,0.0,-1.0
ATP5F1C,0.1143978,0.0,0.0
ATP5F1D,0.09481598,0.0,0.0
ATP5F1E,0.062352177,0.0,0.0
ATP5F1EP2,0.068634234,0.0,0.0
ATP5IF1,0.11872923,0.0,0.0
ATP5MC1,0.09999816,0.0,0.0
ATP5MC2,0.115358725,0.0,0.0
ATP5MC3,0.10984855,0.0,0.0
ATP5ME,0.060393915,0.0,0.0
ATP5MF,0.074023105,0.0,0.0
ATP5MF-PTCD1,0.09301454,0.0,0.0
ATP5MG,0.07608051,0.0,0.0
ATP5MGL,0.06730758,0.0,0.0
ATP5MJ,0.062118314,0.0,-1.0
ATP5MK,0.051630765,0.0,0.0
ATP5PB,0.08808173,0.0,0.0
ATP5PD,0.092037,0.0,-1.0
ATP5PF,0.12923363,0.0,0.0
ATP5PO,0.10574115,0.0,0.0
ATP6AP1,0.1588341,0.0,-1.0
ATP6AP1L,0.11429243,0.0,0.0
ATP6AP2,0.36675617,0.0,-1.0
ATP6V0A1,0.3113326,0.0,0.0
ATP6V0A2,0.3754525,0.0,-1.0
ATP6V0A4,0.2270987,0.0,-1.0
ATP6V0B,0.1412294,0.0,-1.0
ATP6V0C,0.17393586,0.0,0.0
ATP6V0D1,0.17628027,0.0,0.0
ATP6V0D2,0.1383657,0.0,0.0
ATP6V0E1,0.11606251,0.0,-1.0
ATP6V0E2,0.1284753,0.0,0.0
ATP6V1A,0.27002168,0.0,0.0
ATP6V1B1,0.21603113,0.0,-1.0
ATP6V1B2,0.2660132,0.0,1.0
ATP6V1C1,0.20428379,0.0,0.0
ATP6V1C2,0.17838548,0.0,0.0
ATP6V1D,0.1488159,0.0,0.0
ATP6V1E1,0.19133471,0.0,0.0
ATP6V1E2,0.17978793,0.0,0.0
ATP6V1F,0.14215744,0.0,0.0
ATP6V1G1,0.119435355,0.0,0.0
ATP6V1G2,0.15110202,0.0,-1.0
ATP6V1G3,0.031722147,0.0,0.0
ATP6V1H,0.18899515,0.0,0.0
ATP7A,0.48583013,0.0,-1.0
ATP7B,0.32461032,0.0,-1.0
ATP8A1,0.24905685,0.0,0.0
ATP8A2,0.25526053,0.0,0.0
ATP8B1,0.30180678,0.0,-1.0
ATP8B2,0.30456126,0.0,-1.0
ATP8B3,0.23103034,0.0,0.0
ATP8B4,0.29863122,0.0,0.0
ATP9A,0.24812603,0.0,0.0
ATP9B,0.34040785,0.0,0.0
ATPAF1,0.09621627,0.0,0.0
ATPAF2,0.08556664,0.0,0.0
ATPSCKMT,0.17316392,0.0,0.0
ATR,0.6004361,1.0,1.0
ATRAID,0.15417978,0.0,0.0
ATRIP,0.45603102,0.0,0.0
ATRN,0.2655424,0.0,0.0
ATRNL1,0.17178069,0.0,0.0
ATRX,0.64391315,1.0,1.0
ATXN1,0.48938787,0.0,-1.0
ATXN10,0.2835608,0.0,-1.0
ATXN1L,0.30731782,0.0,0.0
ATXN2,0.4639905,0.0,1.0
ATXN2L,0.30188915,0.0,0.0
ATXN3,0.511043,1.0,-1.0
ATXN3L,0.20229547,0.0,-1.0
ATXN7L1,0.25437665,0.0,0.0
ATXN7L2,0.27439564,0.0,0.0
ATXN7L3,0.34807208,0.0,0.0
ATXN7L3B,0.07038543,0.0,0.0
AUH,0.13661718,0.0,-1.0
AUNIP,0.32040808,0.0,0.0
AUP1,0.19782484,0.0,0.0
AURKA,0.6357569,1.0,1.0
AURKAIP1,0.063792296,0.0,0.0
AURKB,0.6052026,1.0,1.0
AURKC,0.3510379,0.0,0.0
AUTS2,0.34178442,0.0,-1.0
AVEN,0.3274412,0.0,-1.0
AVIL,0.39748448,0.0,0.0
AVL9,0.21824332,0.0,-1.0
AVP,0.40969947,0.0,-1.0
AVPI1,0.230019,0.0,-1.0
AVPR1A,0.22573094,0.0,0.0
AVPR1B,0.20891747,0.0,0.0
AVPR2,0.48176348,0.0,-1.0
AWAT1,0.12731475,0.0,0.0
AWAT2,0.14240466,0.0,0.0
AXDND1,0.18259756,0.0,0.0
AXIN1,0.6533784,1.0,1.0
AXIN2,0.6109444,1.0,1.0
AXL,0.42427552,0.0,1.0
AZGP1,0.24992818,0.0,-1.0
AZI2,0.29108652,0.0,-1.0
AZIN1,0.14709008,0.0,-1.0
AZIN2,0.16866252,0.0,0.0
AZU1,0.26073822,0.0,0.0
B2M,0.5232807,1.0,1.0
B3GALNT1,0.29396972,0.0,0.0
B3GALNT2,0.106691025,0.0,0.0
B3GALT2,0.08998739,0.0,0.0
B3GALT4,0.09574009,0.0,0.0
B3GALT5,0.0855735,0.0,0.0
B3GALT6,0.08599955,0.0,-1.0
B3GAT1,0.351399,0.0,0.0
B3GAT2,0.13755284,0.0,0.0
B3GAT3,0.123272695,0.0,0.0
B3GLCT,0.13693665,0.0,-1.0
B3GNT2,0.066972435,0.0,-1.0
B3GNT3,0.11580753,0.0,0.0
B3GNT4,0.100525215,0.0,0.0
B3GNT5,0.05422489,0.0,0.0
B3GNT7,0.10495583,0.0,0.0
B3GNT8,0.17971355,0.0,0.0
B3GNT9,0.07313314,0.0,0.0
B3GNTL1,0.16419661,0.0,0.0
B4GALNT1,0.118612826,0.0,0.0
B4GALNT2,0.3174526,0.0,0.0
B4GALNT3,0.030290017,0.0,0.0
B4GALNT4,0.043121543,0.0,0.0
B4GALT1,0.14585866,0.0,-1.0
B4GALT2,0.08836248,0.0,0.0
B4GALT3,0.11943106,0.0,-1.0
B4GALT4,0.05639704,0.0,0.0
B4GALT5,0.19005586,0.0,-1.0
B4GALT6,0.14377214,0.0,0.0
B4GALT7,0.09516659,0.0,-1.0
B4GAT1,0.2729171,0.0,0.0
B9D1,0.25953346,0.0,0.0
B9D2,0.2885512,0.0,0.0
BAALC,0.20861918,0.0,-1.0
BAAT,0.19541532,0.0,0.0
BABAM1,0.3466033,0.0,-1.0
BABAM2,0.4479333,0.0,-1.0
BACE1,0.51876825,1.0,0.0
BACE2,0.27274624,0.0,0.0
BACH1,0.40566397,0.0,-1.0
BACH2,0.3729451,0.0,1.0
BAD,0.37896404,0.0,-1.0
BAG2,0.3040783,0.0,0.0
BAG3,0.49333033,0.0,-1.0
BAG4,0.41952676,0.0,-1.0
BAG5,0.21972297,0.0,0.0
BAG6,0.30295143,0.0,0.0
BAHCC1,0.24150103,0.0,0.0
BAHD1,0.28157446,0.0,0.0
BAIAP2,0.42402607,0.0,0.0
BAIAP2L1,0.29827744,0.0,0.0
BAIAP2L2,0.03791568,0.0,0.0
BAIAP3,0.21592948,0.0,-1.0
BAK1,0.6313254,1.0,-1.0
BAMBI,0.4261805,0.0,0.0
BANF1,0.55917686,1.0,0.0
BANF2,0.20035745,0.0,-1.0
